county,state,forecast_time,forecast_end,temperature_f,wind_speed_str,wind_direction,short_forecast,detailed_forecast,precipitation_pct,fetched_at,wind_mph_max,wind_mph,ice_accretion_risk,lightning_risk,convective_severity,composite_weather_risk
Suffolk,Massachusetts,2026-05-23 01:00:00+00:00,2026-05-22T22:00:00-04:00,58,6 mph,S,Partly Cloudy,,3,2026-05-16T17:06:58.109817,6.0,6.0,0,0,0.0,0.035
Suffolk,Massachusetts,2026-05-23 02:00:00+00:00,2026-05-22T23:00:00-04:00,56,5 mph,S,Partly Cloudy,,4,2026-05-16T17:06:58.109817,5.0,5.0,0,0,0.0,0.029
Suffolk,Massachusetts,2026-05-23 03:00:00+00:00,2026-05-23T00:00:00-04:00,55,5 mph,S,Partly Cloudy,,4,2026-05-16T17:06:58.109817,5.0,5.0,0,0,0.0,0.029
Providence,Rhode Island,2026-05-16 17:00:00+00:00,2026-05-16T14:00:00-04:00,72,9 mph,SW,Sunny,,0,2026-05-16T17:07:00.159228,9.0,9.0,0,0,0.0,0.052
Providence,Rhode Island,2026-05-16 18:00:00+00:00,2026-05-16T15:00:00-04:00,74,10 mph,SW,Sunny,,0,2026-05-16T17:07:00.159228,10.0,10.0,0,0,0.0,0.058
Providence,Rhode Island,2026-05-16 19:00:00+00:00,2026-05-16T16:00:00-04:00,75,12 mph,SW,Sunny,,0,2026-05-16T17:07:00.159228,12.0,12.0,0,0,0.0,0.07
Providence,Rhode Island,2026-05-16 20:00:00+00:00,2026-05-16T17:00:00-04:00,75,13 mph,SW,Sunny,,0,2026-05-16T17:07:00.159228,13.0,13.0,0,0,0.0,0.076
Providence,Rhode Island,2026-05-16 21:00:00+00:00,2026-05-16T18:00:00-04:00,75,13 mph,SW,Mostly Sunny,,0,2026-05-16T17:07:00.159228,13.0,13.0,0,0,0.0,0.076
Providence,Rhode Island,2026-05-16 22:00:00+00:00,2026-05-16T19:00:00-04:00,74,12 mph,SW,Mostly Clear,,0,2026-05-16T17:07:00.159228,12.0,12.0,0,0,0.0,0.07
Providence,Rhode Island,2026-05-16 23:00:00+00:00,2026-05-16T20:00:00-04:00,70,10 mph,SW,Mostly Clear,,0,2026-05-16T17:07:00.159228,10.0,10.0,0,0,0.0,0.058
Providence,Rhode Island,2026-05-17 00:00:00+00:00,2026-05-16T21:00:00-04:00,65,9 mph,S,Mostly Clear,,1,2026-05-16T17:07:00.159228,9.0,9.0,0,0,0.0,0.052
Providence,Rhode Island,2026-05-17 01:00:00+00:00,2026-05-16T22:00:00-04:00,60,8 mph,SW,Mostly Clear,,3,2026-05-16T17:07:00.159228,8.0,8.0,0,0,0.0,0.047
Providence,Rhode Island,2026-05-17 02:00:00+00:00,2026-05-16T23:00:00-04:00,59,8 mph,SW,Mostly Clear,,4,2026-05-16T17:07:00.159228,8.0,8.0,0,0,0.0,0.047
Providence,Rhode Island,2026-05-17 03:00:00+00:00,2026-05-17T00:00:00-04:00,58,8 mph,SW,Partly Cloudy,,3,2026-05-16T17:07:00.159228,8.0,8.0,0,0,0.0,0.047
Providence,Rhode Island,2026-05-17 04:00:00+00:00,2026-05-17T01:00:00-04:00,58,7 mph,SW,Mostly Clear,,3,2026-05-16T17:07:00.159228,7.0,7.0,0,0,0.0,0.041
Providence,Rhode Island,2026-05-17 05:00:00+00:00,2026-05-17T02:00:00-04:00,58,7 mph,SW,Partly Cloudy,,5,2026-05-16T17:07:00.159228,7.0,7.0,0,0,0.0,0.041
Providence,Rhode Island,2026-05-17 06:00:00+00:00,2026-05-17T03:00:00-04:00,58,7 mph,SW,Partly Cloudy,,7,2026-05-16T17:07:00.159228,7.0,7.0,0,0,0.0,0.041
Providence,Rhode Island,2026-05-17 07:00:00+00:00,2026-05-17T04:00:00-04:00,58,7 mph,SW,Partly Cloudy,,8,2026-05-16T17:07:00.159228,7.0,7.0,0,0,0.0,0.041
Providence,Rhode Island,2026-05-17 08:00:00+00:00,2026-05-17T05:00:00-04:00,57,6 mph,SW,Mostly Cloudy,,11,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-17 09:00:00+00:00,2026-05-17T06:00:00-04:00,58,6 mph,SW,Partly Cloudy,,11,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-17 10:00:00+00:00,2026-05-17T07:00:00-04:00,58,6 mph,SW,Mostly Sunny,,3,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-17 11:00:00+00:00,2026-05-17T08:00:00-04:00,60,6 mph,W,Mostly Sunny,,2,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-17 12:00:00+00:00,2026-05-17T09:00:00-04:00,64,5 mph,W,Mostly Sunny,,0,2026-05-16T17:07:00.159228,5.0,5.0,0,0,0.0,0.029
Providence,Rhode Island,2026-05-17 13:00:00+00:00,2026-05-17T10:00:00-04:00,69,5 mph,W,Mostly Sunny,,0,2026-05-16T17:07:00.159228,5.0,5.0,0,0,0.0,0.029
Providence,Rhode Island,2026-05-17 14:00:00+00:00,2026-05-17T11:00:00-04:00,73,6 mph,W,Mostly Sunny,,0,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-17 15:00:00+00:00,2026-05-17T12:00:00-04:00,76,7 mph,W,Mostly Sunny,,0,2026-05-16T17:07:00.159228,7.0,7.0,0,0,0.0,0.041
Providence,Rhode Island,2026-05-17 16:00:00+00:00,2026-05-17T13:00:00-04:00,80,7 mph,W,Sunny,,0,2026-05-16T17:07:00.159228,7.0,7.0,0,0,0.0,0.041
Providence,Rhode Island,2026-05-17 17:00:00+00:00,2026-05-17T14:00:00-04:00,83,8 mph,W,Sunny,,0,2026-05-16T17:07:00.159228,8.0,8.0,0,0,0.0,0.047
Providence,Rhode Island,2026-05-17 18:00:00+00:00,2026-05-17T15:00:00-04:00,83,10 mph,W,Sunny,,0,2026-05-16T17:07:00.159228,10.0,10.0,0,0,0.0,0.058
Providence,Rhode Island,2026-05-17 19:00:00+00:00,2026-05-17T16:00:00-04:00,83,10 mph,W,Sunny,,0,2026-05-16T17:07:00.159228,10.0,10.0,0,0,0.0,0.058
Providence,Rhode Island,2026-05-17 20:00:00+00:00,2026-05-17T17:00:00-04:00,85,10 mph,W,Sunny,,0,2026-05-16T17:07:00.159228,10.0,10.0,0,0,0.0,0.058
Providence,Rhode Island,2026-05-17 21:00:00+00:00,2026-05-17T18:00:00-04:00,84,10 mph,W,Sunny,,0,2026-05-16T17:07:00.159228,10.0,10.0,0,0,0.0,0.058
Providence,Rhode Island,2026-05-17 22:00:00+00:00,2026-05-17T19:00:00-04:00,82,9 mph,W,Mostly Clear,,0,2026-05-16T17:07:00.159228,9.0,9.0,0,0,0.0,0.052
Providence,Rhode Island,2026-05-17 23:00:00+00:00,2026-05-17T20:00:00-04:00,79,7 mph,W,Mostly Clear,,0,2026-05-16T17:07:00.159228,7.0,7.0,0,0,0.0,0.041
Providence,Rhode Island,2026-05-18 00:00:00+00:00,2026-05-17T21:00:00-04:00,72,5 mph,W,Mostly Clear,,0,2026-05-16T17:07:00.159228,5.0,5.0,0,0,0.0,0.029
Providence,Rhode Island,2026-05-18 01:00:00+00:00,2026-05-17T22:00:00-04:00,67,3 mph,NW,Clear,,0,2026-05-16T17:07:00.159228,3.0,3.0,0,0,0.0,0.017
Providence,Rhode Island,2026-05-18 02:00:00+00:00,2026-05-17T23:00:00-04:00,64,3 mph,NW,Mostly Clear,,0,2026-05-16T17:07:00.159228,3.0,3.0,0,0,0.0,0.017
Providence,Rhode Island,2026-05-18 03:00:00+00:00,2026-05-18T00:00:00-04:00,63,3 mph,NW,Mostly Clear,,0,2026-05-16T17:07:00.159228,3.0,3.0,0,0,0.0,0.017
Providence,Rhode Island,2026-05-18 04:00:00+00:00,2026-05-18T01:00:00-04:00,61,3 mph,NW,Mostly Clear,,0,2026-05-16T17:07:00.159228,3.0,3.0,0,0,0.0,0.017
Providence,Rhode Island,2026-05-18 05:00:00+00:00,2026-05-18T02:00:00-04:00,60,2 mph,N,Partly Cloudy,,0,2026-05-16T17:07:00.159228,2.0,2.0,0,0,0.0,0.012
Providence,Rhode Island,2026-05-18 06:00:00+00:00,2026-05-18T03:00:00-04:00,58,2 mph,N,Partly Cloudy,,0,2026-05-16T17:07:00.159228,2.0,2.0,0,0,0.0,0.012
Providence,Rhode Island,2026-05-18 07:00:00+00:00,2026-05-18T04:00:00-04:00,57,2 mph,N,Partly Cloudy,,0,2026-05-16T17:07:00.159228,2.0,2.0,0,0,0.0,0.012
Providence,Rhode Island,2026-05-18 08:00:00+00:00,2026-05-18T05:00:00-04:00,56,2 mph,NE,Partly Cloudy,,0,2026-05-16T17:07:00.159228,2.0,2.0,0,0,0.0,0.012
Providence,Rhode Island,2026-05-18 09:00:00+00:00,2026-05-18T06:00:00-04:00,55,2 mph,NE,Partly Cloudy,,0,2026-05-16T17:07:00.159228,2.0,2.0,0,0,0.0,0.012
Providence,Rhode Island,2026-05-18 10:00:00+00:00,2026-05-18T07:00:00-04:00,56,2 mph,NE,Mostly Sunny,,0,2026-05-16T17:07:00.159228,2.0,2.0,0,0,0.0,0.012
Providence,Rhode Island,2026-05-18 11:00:00+00:00,2026-05-18T08:00:00-04:00,58,2 mph,E,Mostly Sunny,,0,2026-05-16T17:07:00.159228,2.0,2.0,0,0,0.0,0.012
Providence,Rhode Island,2026-05-18 12:00:00+00:00,2026-05-18T09:00:00-04:00,60,2 mph,E,Mostly Sunny,,0,2026-05-16T17:07:00.159228,2.0,2.0,0,0,0.0,0.012
Providence,Rhode Island,2026-05-18 13:00:00+00:00,2026-05-18T10:00:00-04:00,63,2 mph,E,Sunny,,0,2026-05-16T17:07:00.159228,2.0,2.0,0,0,0.0,0.012
Providence,Rhode Island,2026-05-18 14:00:00+00:00,2026-05-18T11:00:00-04:00,67,3 mph,SE,Sunny,,0,2026-05-16T17:07:00.159228,3.0,3.0,0,0,0.0,0.017
Providence,Rhode Island,2026-05-18 15:00:00+00:00,2026-05-18T12:00:00-04:00,70,5 mph,SE,Sunny,,0,2026-05-16T17:07:00.159228,5.0,5.0,0,0,0.0,0.029
Providence,Rhode Island,2026-05-18 16:00:00+00:00,2026-05-18T13:00:00-04:00,72,7 mph,SE,Sunny,,0,2026-05-16T17:07:00.159228,7.0,7.0,0,0,0.0,0.041
Providence,Rhode Island,2026-05-18 17:00:00+00:00,2026-05-18T14:00:00-04:00,74,9 mph,S,Sunny,,0,2026-05-16T17:07:00.159228,9.0,9.0,0,0,0.0,0.052
Providence,Rhode Island,2026-05-18 18:00:00+00:00,2026-05-18T15:00:00-04:00,74,10 mph,S,Sunny,,0,2026-05-16T17:07:00.159228,10.0,10.0,0,0,0.0,0.058
Providence,Rhode Island,2026-05-18 19:00:00+00:00,2026-05-18T16:00:00-04:00,75,12 mph,S,Sunny,,0,2026-05-16T17:07:00.159228,12.0,12.0,0,0,0.0,0.07
Providence,Rhode Island,2026-05-18 20:00:00+00:00,2026-05-18T17:00:00-04:00,76,12 mph,S,Sunny,,0,2026-05-16T17:07:00.159228,12.0,12.0,0,0,0.0,0.07
Providence,Rhode Island,2026-05-18 21:00:00+00:00,2026-05-18T18:00:00-04:00,75,10 mph,S,Sunny,,0,2026-05-16T17:07:00.159228,10.0,10.0,0,0,0.0,0.058
Providence,Rhode Island,2026-05-18 22:00:00+00:00,2026-05-18T19:00:00-04:00,70,9 mph,S,Mostly Clear,,0,2026-05-16T17:07:00.159228,9.0,9.0,0,0,0.0,0.052
Providence,Rhode Island,2026-05-18 23:00:00+00:00,2026-05-18T20:00:00-04:00,66,7 mph,S,Mostly Clear,,0,2026-05-16T17:07:00.159228,7.0,7.0,0,0,0.0,0.041
Providence,Rhode Island,2026-05-19 00:00:00+00:00,2026-05-18T21:00:00-04:00,63,6 mph,S,Clear,,1,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-19 01:00:00+00:00,2026-05-18T22:00:00-04:00,60,5 mph,S,Mostly Clear,,2,2026-05-16T17:07:00.159228,5.0,5.0,0,0,0.0,0.029
Providence,Rhode Island,2026-05-19 02:00:00+00:00,2026-05-18T23:00:00-04:00,59,3 mph,S,Mostly Clear,,2,2026-05-16T17:07:00.159228,3.0,3.0,0,0,0.0,0.017
Providence,Rhode Island,2026-05-19 03:00:00+00:00,2026-05-19T00:00:00-04:00,58,3 mph,S,Mostly Clear,,2,2026-05-16T17:07:00.159228,3.0,3.0,0,0,0.0,0.017
Providence,Rhode Island,2026-05-19 04:00:00+00:00,2026-05-19T01:00:00-04:00,58,3 mph,S,Mostly Clear,,2,2026-05-16T17:07:00.159228,3.0,3.0,0,0,0.0,0.017
Providence,Rhode Island,2026-05-19 05:00:00+00:00,2026-05-19T02:00:00-04:00,58,3 mph,S,Partly Cloudy,,2,2026-05-16T17:07:00.159228,3.0,3.0,0,0,0.0,0.017
Providence,Rhode Island,2026-05-19 06:00:00+00:00,2026-05-19T03:00:00-04:00,58,3 mph,S,Partly Cloudy,,2,2026-05-16T17:07:00.159228,3.0,3.0,0,0,0.0,0.017
Providence,Rhode Island,2026-05-19 07:00:00+00:00,2026-05-19T04:00:00-04:00,58,3 mph,S,Partly Cloudy,,2,2026-05-16T17:07:00.159228,3.0,3.0,0,0,0.0,0.017
Providence,Rhode Island,2026-05-19 08:00:00+00:00,2026-05-19T05:00:00-04:00,58,5 mph,SW,Partly Cloudy,,2,2026-05-16T17:07:00.159228,5.0,5.0,0,0,0.0,0.029
Providence,Rhode Island,2026-05-19 09:00:00+00:00,2026-05-19T06:00:00-04:00,58,5 mph,SW,Partly Cloudy,,2,2026-05-16T17:07:00.159228,5.0,5.0,0,0,0.0,0.029
Providence,Rhode Island,2026-05-19 10:00:00+00:00,2026-05-19T07:00:00-04:00,59,5 mph,SW,Mostly Sunny,,2,2026-05-16T17:07:00.159228,5.0,5.0,0,0,0.0,0.029
Providence,Rhode Island,2026-05-19 11:00:00+00:00,2026-05-19T08:00:00-04:00,62,5 mph,SW,Mostly Sunny,,2,2026-05-16T17:07:00.159228,5.0,5.0,0,0,0.0,0.029
Providence,Rhode Island,2026-05-19 12:00:00+00:00,2026-05-19T09:00:00-04:00,65,5 mph,SW,Mostly Sunny,,0,2026-05-16T17:07:00.159228,5.0,5.0,0,0,0.0,0.029
Providence,Rhode Island,2026-05-19 13:00:00+00:00,2026-05-19T10:00:00-04:00,69,6 mph,SW,Sunny,,0,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-19 14:00:00+00:00,2026-05-19T11:00:00-04:00,74,7 mph,SW,Sunny,,0,2026-05-16T17:07:00.159228,7.0,7.0,0,0,0.0,0.041
Providence,Rhode Island,2026-05-19 15:00:00+00:00,2026-05-19T12:00:00-04:00,79,8 mph,SW,Sunny,,0,2026-05-16T17:07:00.159228,8.0,8.0,0,0,0.0,0.047
Providence,Rhode Island,2026-05-19 16:00:00+00:00,2026-05-19T13:00:00-04:00,83,9 mph,SW,Sunny,,0,2026-05-16T17:07:00.159228,9.0,9.0,0,0,0.0,0.052
Providence,Rhode Island,2026-05-19 17:00:00+00:00,2026-05-19T14:00:00-04:00,85,10 mph,SW,Sunny,,0,2026-05-16T17:07:00.159228,10.0,10.0,0,0,0.0,0.058
Providence,Rhode Island,2026-05-19 18:00:00+00:00,2026-05-19T15:00:00-04:00,87,12 mph,SW,Sunny,,5,2026-05-16T17:07:00.159228,12.0,12.0,0,0,0.0,0.07
Providence,Rhode Island,2026-05-19 19:00:00+00:00,2026-05-19T16:00:00-04:00,88,12 mph,SW,Sunny,,6,2026-05-16T17:07:00.159228,12.0,12.0,0,0,0.0,0.07
Providence,Rhode Island,2026-05-19 20:00:00+00:00,2026-05-19T17:00:00-04:00,87,12 mph,SW,Sunny,,8,2026-05-16T17:07:00.159228,12.0,12.0,0,0,0.0,0.07
Providence,Rhode Island,2026-05-19 21:00:00+00:00,2026-05-19T18:00:00-04:00,85,12 mph,SW,Sunny,,9,2026-05-16T17:07:00.159228,12.0,12.0,0,0,0.0,0.07
Providence,Rhode Island,2026-05-19 22:00:00+00:00,2026-05-19T19:00:00-04:00,83,10 mph,SW,Mostly Clear,,8,2026-05-16T17:07:00.159228,10.0,10.0,0,0,0.0,0.058
Providence,Rhode Island,2026-05-19 23:00:00+00:00,2026-05-19T20:00:00-04:00,78,9 mph,SW,Mostly Clear,,7,2026-05-16T17:07:00.159228,9.0,9.0,0,0,0.0,0.052
Providence,Rhode Island,2026-05-20 00:00:00+00:00,2026-05-19T21:00:00-04:00,77,8 mph,SW,Mostly Clear,,7,2026-05-16T17:07:00.159228,8.0,8.0,0,0,0.0,0.047
Providence,Rhode Island,2026-05-20 01:00:00+00:00,2026-05-19T22:00:00-04:00,73,7 mph,SW,Mostly Clear,,6,2026-05-16T17:07:00.159228,7.0,7.0,0,0,0.0,0.041
Providence,Rhode Island,2026-05-20 02:00:00+00:00,2026-05-19T23:00:00-04:00,70,6 mph,SW,Mostly Clear,,6,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-20 03:00:00+00:00,2026-05-20T00:00:00-04:00,67,6 mph,SW,Mostly Clear,,5,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-20 04:00:00+00:00,2026-05-20T01:00:00-04:00,66,6 mph,SW,Mostly Clear,,5,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-20 05:00:00+00:00,2026-05-20T02:00:00-04:00,66,6 mph,SW,Mostly Clear,,5,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-20 06:00:00+00:00,2026-05-20T03:00:00-04:00,66,6 mph,SW,Partly Cloudy,,5,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-20 07:00:00+00:00,2026-05-20T04:00:00-04:00,65,6 mph,SW,Partly Cloudy,,5,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-20 08:00:00+00:00,2026-05-20T05:00:00-04:00,65,6 mph,SW,Partly Cloudy,,4,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-20 09:00:00+00:00,2026-05-20T06:00:00-04:00,65,6 mph,SW,Partly Cloudy,,4,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-20 10:00:00+00:00,2026-05-20T07:00:00-04:00,66,6 mph,SW,Mostly Sunny,,4,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-20 11:00:00+00:00,2026-05-20T08:00:00-04:00,67,6 mph,SW,Mostly Sunny,,5,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-20 12:00:00+00:00,2026-05-20T09:00:00-04:00,70,6 mph,SW,Mostly Sunny,,5,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-20 13:00:00+00:00,2026-05-20T10:00:00-04:00,74,7 mph,SW,Mostly Sunny,,5,2026-05-16T17:07:00.159228,7.0,7.0,0,0,0.0,0.041
Providence,Rhode Island,2026-05-20 14:00:00+00:00,2026-05-20T11:00:00-04:00,79,8 mph,SW,Mostly Sunny,,5,2026-05-16T17:07:00.159228,8.0,8.0,0,0,0.0,0.047
Providence,Rhode Island,2026-05-20 15:00:00+00:00,2026-05-20T12:00:00-04:00,83,9 mph,SW,Mostly Sunny,,5,2026-05-16T17:07:00.159228,9.0,9.0,0,0,0.0,0.052
Providence,Rhode Island,2026-05-20 16:00:00+00:00,2026-05-20T13:00:00-04:00,86,10 mph,SW,Mostly Sunny,,10,2026-05-16T17:07:00.159228,10.0,10.0,0,0,0.0,0.058
Providence,Rhode Island,2026-05-20 17:00:00+00:00,2026-05-20T14:00:00-04:00,88,12 mph,SW,Slight Chance Rain Showers,,15,2026-05-16T17:07:00.159228,12.0,12.0,0,0,0.0,0.07
Providence,Rhode Island,2026-05-20 18:00:00+00:00,2026-05-20T15:00:00-04:00,89,13 mph,SW,Slight Chance Rain Showers,,20,2026-05-16T17:07:00.159228,13.0,13.0,0,0,0.0,0.076
Providence,Rhode Island,2026-05-20 19:00:00+00:00,2026-05-20T16:00:00-04:00,90,13 mph,SW,Chance Rain Showers,,25,2026-05-16T17:07:00.159228,13.0,13.0,0,0,0.0,0.076
Providence,Rhode Island,2026-05-20 20:00:00+00:00,2026-05-20T17:00:00-04:00,90,13 mph,SW,Chance Rain Showers,,30,2026-05-16T17:07:00.159228,13.0,13.0,0,0,0.0,0.076
Providence,Rhode Island,2026-05-20 21:00:00+00:00,2026-05-20T18:00:00-04:00,89,12 mph,SW,Chance Rain Showers,,35,2026-05-16T17:07:00.159228,12.0,12.0,0,0,0.0,0.07
Providence,Rhode Island,2026-05-20 22:00:00+00:00,2026-05-20T19:00:00-04:00,86,10 mph,SW,Chance Rain Showers,,34,2026-05-16T17:07:00.159228,10.0,10.0,0,0,0.0,0.058
Providence,Rhode Island,2026-05-20 23:00:00+00:00,2026-05-20T20:00:00-04:00,82,8 mph,SW,Chance Rain Showers,,33,2026-05-16T17:07:00.159228,8.0,8.0,0,0,0.0,0.047
Providence,Rhode Island,2026-05-21 00:00:00+00:00,2026-05-20T21:00:00-04:00,77,7 mph,SW,Chance Rain Showers,,32,2026-05-16T17:07:00.159228,7.0,7.0,0,0,0.0,0.041
Providence,Rhode Island,2026-05-21 01:00:00+00:00,2026-05-20T22:00:00-04:00,73,6 mph,SW,Chance Rain Showers,,31,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-21 02:00:00+00:00,2026-05-20T23:00:00-04:00,69,6 mph,W,Chance Rain Showers,,30,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-21 03:00:00+00:00,2026-05-21T00:00:00-04:00,66,6 mph,W,Chance Rain Showers,,29,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-21 04:00:00+00:00,2026-05-21T01:00:00-04:00,64,6 mph,W,Chance Rain Showers,,28,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-21 05:00:00+00:00,2026-05-21T02:00:00-04:00,64,6 mph,W,Chance Rain Showers,,27,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-21 06:00:00+00:00,2026-05-21T03:00:00-04:00,63,6 mph,W,Chance Rain Showers,,26,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-21 07:00:00+00:00,2026-05-21T04:00:00-04:00,61,6 mph,W,Chance Rain Showers,,25,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-21 08:00:00+00:00,2026-05-21T05:00:00-04:00,60,6 mph,W,Slight Chance Rain Showers,,24,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-21 09:00:00+00:00,2026-05-21T06:00:00-04:00,59,6 mph,W,Slight Chance Rain Showers,,23,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-21 10:00:00+00:00,2026-05-21T07:00:00-04:00,59,6 mph,W,Slight Chance Rain Showers,,22,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-21 11:00:00+00:00,2026-05-21T08:00:00-04:00,59,6 mph,NW,Slight Chance Rain Showers,,21,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-21 12:00:00+00:00,2026-05-21T09:00:00-04:00,60,6 mph,NW,Slight Chance Rain Showers,,21,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-21 13:00:00+00:00,2026-05-21T10:00:00-04:00,62,6 mph,NW,Slight Chance Rain Showers,,20,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-21 14:00:00+00:00,2026-05-21T11:00:00-04:00,65,6 mph,NW,Slight Chance Rain Showers,,19,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-21 15:00:00+00:00,2026-05-21T12:00:00-04:00,68,6 mph,NW,Slight Chance Rain Showers,,19,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-21 16:00:00+00:00,2026-05-21T13:00:00-04:00,70,6 mph,NW,Slight Chance Rain Showers,,18,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-21 17:00:00+00:00,2026-05-21T14:00:00-04:00,71,7 mph,NW,Slight Chance Rain Showers,,17,2026-05-16T17:07:00.159228,7.0,7.0,0,0,0.0,0.041
Providence,Rhode Island,2026-05-21 18:00:00+00:00,2026-05-21T15:00:00-04:00,72,7 mph,NW,Slight Chance Rain Showers,,17,2026-05-16T17:07:00.159228,7.0,7.0,0,0,0.0,0.041
Providence,Rhode Island,2026-05-21 19:00:00+00:00,2026-05-21T16:00:00-04:00,73,7 mph,NW,Slight Chance Rain Showers,,16,2026-05-16T17:07:00.159228,7.0,7.0,0,0,0.0,0.041
Providence,Rhode Island,2026-05-21 20:00:00+00:00,2026-05-21T17:00:00-04:00,74,7 mph,W,Slight Chance Rain Showers,,15,2026-05-16T17:07:00.159228,7.0,7.0,0,0,0.0,0.041
Providence,Rhode Island,2026-05-21 21:00:00+00:00,2026-05-21T18:00:00-04:00,73,7 mph,W,Slight Chance Rain Showers,,15,2026-05-16T17:07:00.159228,7.0,7.0,0,0,0.0,0.041
Providence,Rhode Island,2026-05-21 22:00:00+00:00,2026-05-21T19:00:00-04:00,71,6 mph,NW,Partly Cloudy,,14,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-21 23:00:00+00:00,2026-05-21T20:00:00-04:00,68,6 mph,NW,Partly Cloudy,,13,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-22 00:00:00+00:00,2026-05-21T21:00:00-04:00,65,5 mph,NW,Partly Cloudy,,11,2026-05-16T17:07:00.159228,5.0,5.0,0,0,0.0,0.029
Providence,Rhode Island,2026-05-22 01:00:00+00:00,2026-05-21T22:00:00-04:00,62,5 mph,NW,Partly Cloudy,,10,2026-05-16T17:07:00.159228,5.0,5.0,0,0,0.0,0.029
Providence,Rhode Island,2026-05-22 02:00:00+00:00,2026-05-21T23:00:00-04:00,59,3 mph,N,Partly Cloudy,,9,2026-05-16T17:07:00.159228,3.0,3.0,0,0,0.0,0.017
Providence,Rhode Island,2026-05-22 03:00:00+00:00,2026-05-22T00:00:00-04:00,56,3 mph,N,Partly Cloudy,,9,2026-05-16T17:07:00.159228,3.0,3.0,0,0,0.0,0.017
Providence,Rhode Island,2026-05-22 04:00:00+00:00,2026-05-22T01:00:00-04:00,54,3 mph,N,Partly Cloudy,,8,2026-05-16T17:07:00.159228,3.0,3.0,0,0,0.0,0.017
Providence,Rhode Island,2026-05-22 05:00:00+00:00,2026-05-22T02:00:00-04:00,53,3 mph,N,Partly Cloudy,,8,2026-05-16T17:07:00.159228,3.0,3.0,0,0,0.0,0.017
