county,state,forecast_time,forecast_end,temperature_f,wind_speed_str,wind_direction,short_forecast,detailed_forecast,precipitation_pct,fetched_at,wind_mph_max,wind_mph,ice_accretion_risk,lightning_risk,convective_severity,composite_weather_risk
Fairfield,Connecticut,2026-06-10 08:00:00+00:00,2026-06-10T05:00:00-04:00,63,5 mph,SW,Partly Cloudy,,1,2026-06-07T12:12:59.550050,5.0,5.0,0,0,0.0,0.029
Fairfield,Connecticut,2026-06-10 09:00:00+00:00,2026-06-10T06:00:00-04:00,62,5 mph,SW,Partly Cloudy,,1,2026-06-07T12:12:59.550050,5.0,5.0,0,0,0.0,0.029
Fairfield,Connecticut,2026-06-10 10:00:00+00:00,2026-06-10T07:00:00-04:00,63,5 mph,SW,Mostly Sunny,,1,2026-06-07T12:12:59.550050,5.0,5.0,0,0,0.0,0.029
Fairfield,Connecticut,2026-06-10 11:00:00+00:00,2026-06-10T08:00:00-04:00,65,5 mph,SW,Mostly Sunny,,1,2026-06-07T12:12:59.550050,5.0,5.0,0,0,0.0,0.029
Fairfield,Connecticut,2026-06-10 12:00:00+00:00,2026-06-10T09:00:00-04:00,69,5 mph,SW,Mostly Sunny,,7,2026-06-07T12:12:59.550050,5.0,5.0,0,0,0.0,0.029
Fairfield,Connecticut,2026-06-10 13:00:00+00:00,2026-06-10T10:00:00-04:00,73,5 mph,SW,Mostly Sunny,,7,2026-06-07T12:12:59.550050,5.0,5.0,0,0,0.0,0.029
Fairfield,Connecticut,2026-06-10 14:00:00+00:00,2026-06-10T11:00:00-04:00,77,6 mph,SW,Mostly Sunny,,7,2026-06-07T12:12:59.550050,6.0,6.0,0,0,0.0,0.035
Fairfield,Connecticut,2026-06-10 15:00:00+00:00,2026-06-10T12:00:00-04:00,81,7 mph,SW,Mostly Sunny,,7,2026-06-07T12:12:59.550050,7.0,7.0,0,0,0.0,0.041
Fairfield,Connecticut,2026-06-10 16:00:00+00:00,2026-06-10T13:00:00-04:00,85,8 mph,SW,Partly Sunny,,7,2026-06-07T12:12:59.550050,8.0,8.0,0,0,0.0,0.047
Fairfield,Connecticut,2026-06-10 17:00:00+00:00,2026-06-10T14:00:00-04:00,87,9 mph,SW,Partly Sunny,,7,2026-06-07T12:12:59.550050,9.0,9.0,0,0,0.0,0.052
Fairfield,Connecticut,2026-06-10 18:00:00+00:00,2026-06-10T15:00:00-04:00,89,10 mph,SW,Slight Chance Rain Showers,,16,2026-06-07T12:12:59.550050,10.0,10.0,0,0,0.0,0.058
Fairfield,Connecticut,2026-06-10 19:00:00+00:00,2026-06-10T16:00:00-04:00,89,12 mph,SW,Slight Chance Rain Showers,,16,2026-06-07T12:12:59.550050,12.0,12.0,0,0,0.0,0.07
Fairfield,Connecticut,2026-06-10 20:00:00+00:00,2026-06-10T17:00:00-04:00,88,12 mph,S,Slight Chance Rain Showers,,16,2026-06-07T12:12:59.550050,12.0,12.0,0,0,0.0,0.07
Fairfield,Connecticut,2026-06-10 21:00:00+00:00,2026-06-10T18:00:00-04:00,86,12 mph,S,Slight Chance Rain Showers,,16,2026-06-07T12:12:59.550050,12.0,12.0,0,0,0.0,0.07
Fairfield,Connecticut,2026-06-10 22:00:00+00:00,2026-06-10T19:00:00-04:00,84,10 mph,S,Slight Chance Rain Showers,,16,2026-06-07T12:12:59.550050,10.0,10.0,0,0,0.0,0.058
Fairfield,Connecticut,2026-06-10 23:00:00+00:00,2026-06-10T20:00:00-04:00,80,8 mph,S,Slight Chance Rain Showers,,16,2026-06-07T12:12:59.550050,8.0,8.0,0,0,0.0,0.047
Fairfield,Connecticut,2026-06-11 00:00:00+00:00,2026-06-10T21:00:00-04:00,78,7 mph,S,Chance Showers And Thunderstorms,,26,2026-06-07T12:12:59.550050,7.0,7.0,0,3,2.1,0.192
Fairfield,Connecticut,2026-06-11 01:00:00+00:00,2026-06-10T22:00:00-04:00,75,7 mph,S,Chance Showers And Thunderstorms,,26,2026-06-07T12:12:59.550050,7.0,7.0,0,3,2.1,0.192
Fairfield,Connecticut,2026-06-11 02:00:00+00:00,2026-06-10T23:00:00-04:00,73,6 mph,SW,Chance Showers And Thunderstorms,,26,2026-06-07T12:12:59.550050,6.0,6.0,0,3,2.1,0.186
Fairfield,Connecticut,2026-06-11 03:00:00+00:00,2026-06-11T00:00:00-04:00,71,6 mph,SW,Chance Showers And Thunderstorms,,26,2026-06-07T12:12:59.550050,6.0,6.0,0,3,2.1,0.186
Fairfield,Connecticut,2026-06-11 04:00:00+00:00,2026-06-11T01:00:00-04:00,71,6 mph,SW,Chance Showers And Thunderstorms,,26,2026-06-07T12:12:59.550050,6.0,6.0,0,3,2.1,0.186
Fairfield,Connecticut,2026-06-11 05:00:00+00:00,2026-06-11T02:00:00-04:00,71,5 mph,SW,Chance Showers And Thunderstorms,,26,2026-06-07T12:12:59.550050,5.0,5.0,0,3,2.1,0.181
Fairfield,Connecticut,2026-06-11 06:00:00+00:00,2026-06-11T03:00:00-04:00,71,5 mph,SW,Slight Chance Rain Showers,,22,2026-06-07T12:12:59.550050,5.0,5.0,0,0,0.0,0.029
Fairfield,Connecticut,2026-06-11 07:00:00+00:00,2026-06-11T04:00:00-04:00,70,5 mph,SW,Slight Chance Rain Showers,,22,2026-06-07T12:12:59.550050,5.0,5.0,0,0,0.0,0.029
Fairfield,Connecticut,2026-06-11 08:00:00+00:00,2026-06-11T05:00:00-04:00,68,5 mph,SW,Slight Chance Rain Showers,,22,2026-06-07T12:12:59.550050,5.0,5.0,0,0,0.0,0.029
Fairfield,Connecticut,2026-06-11 09:00:00+00:00,2026-06-11T06:00:00-04:00,68,5 mph,SW,Slight Chance Rain Showers,,22,2026-06-07T12:12:59.550050,5.0,5.0,0,0,0.0,0.029
Fairfield,Connecticut,2026-06-11 10:00:00+00:00,2026-06-11T07:00:00-04:00,69,5 mph,SW,Slight Chance Rain Showers,,22,2026-06-07T12:12:59.550050,5.0,5.0,0,0,0.0,0.029
Fairfield,Connecticut,2026-06-11 11:00:00+00:00,2026-06-11T08:00:00-04:00,71,5 mph,SW,Slight Chance Rain Showers,,22,2026-06-07T12:12:59.550050,5.0,5.0,0,0,0.0,0.029
Fairfield,Connecticut,2026-06-11 12:00:00+00:00,2026-06-11T09:00:00-04:00,74,5 mph,SW,Slight Chance Showers And Thunderstorms,,15,2026-06-07T12:12:59.550050,5.0,5.0,0,3,2.1,0.181
Fairfield,Connecticut,2026-06-11 13:00:00+00:00,2026-06-11T10:00:00-04:00,78,6 mph,SW,Slight Chance Showers And Thunderstorms,,15,2026-06-07T12:12:59.550050,6.0,6.0,0,3,2.1,0.186
Fairfield,Connecticut,2026-06-11 14:00:00+00:00,2026-06-11T11:00:00-04:00,82,6 mph,SW,Slight Chance Showers And Thunderstorms,,15,2026-06-07T12:12:59.550050,6.0,6.0,0,3,2.1,0.186
Fairfield,Connecticut,2026-06-11 15:00:00+00:00,2026-06-11T12:00:00-04:00,86,7 mph,SW,Slight Chance Showers And Thunderstorms,,15,2026-06-07T12:12:59.550050,7.0,7.0,0,3,2.1,0.192
Fairfield,Connecticut,2026-06-11 16:00:00+00:00,2026-06-11T13:00:00-04:00,89,8 mph,SW,Slight Chance Showers And Thunderstorms,,15,2026-06-07T12:12:59.550050,8.0,8.0,0,3,2.1,0.198
Fairfield,Connecticut,2026-06-11 17:00:00+00:00,2026-06-11T14:00:00-04:00,91,9 mph,SW,Slight Chance Showers And Thunderstorms,,15,2026-06-07T12:12:59.550050,9.0,9.0,0,3,2.1,0.204
Fairfield,Connecticut,2026-06-11 18:00:00+00:00,2026-06-11T15:00:00-04:00,92,9 mph,SW,Chance Showers And Thunderstorms,,32,2026-06-07T12:12:59.550050,9.0,9.0,0,3,2.1,0.204
Fairfield,Connecticut,2026-06-11 19:00:00+00:00,2026-06-11T16:00:00-04:00,93,9 mph,SW,Chance Showers And Thunderstorms,,32,2026-06-07T12:12:59.550050,9.0,9.0,0,3,2.1,0.204
Fairfield,Connecticut,2026-06-11 20:00:00+00:00,2026-06-11T17:00:00-04:00,92,9 mph,SW,Chance Showers And Thunderstorms,,32,2026-06-07T12:12:59.550050,9.0,9.0,0,3,2.1,0.204
Fairfield,Connecticut,2026-06-11 21:00:00+00:00,2026-06-11T18:00:00-04:00,91,8 mph,SW,Chance Showers And Thunderstorms,,32,2026-06-07T12:12:59.550050,8.0,8.0,0,3,2.1,0.198
Fairfield,Connecticut,2026-06-11 22:00:00+00:00,2026-06-11T19:00:00-04:00,89,7 mph,SW,Chance Showers And Thunderstorms,,32,2026-06-07T12:12:59.550050,7.0,7.0,0,3,2.1,0.192
Fairfield,Connecticut,2026-06-11 23:00:00+00:00,2026-06-11T20:00:00-04:00,87,5 mph,SW,Chance Showers And Thunderstorms,,32,2026-06-07T12:12:59.550050,5.0,5.0,0,3,2.1,0.181
Fairfield,Connecticut,2026-06-12 00:00:00+00:00,2026-06-11T21:00:00-04:00,84,3 mph,S,Slight Chance Showers And Thunderstorms,,22,2026-06-07T12:12:59.550050,3.0,3.0,0,3,2.1,0.169
Fairfield,Connecticut,2026-06-12 01:00:00+00:00,2026-06-11T22:00:00-04:00,81,2 mph,S,Slight Chance Showers And Thunderstorms,,22,2026-06-07T12:12:59.550050,2.0,2.0,0,3,2.1,0.163
Fairfield,Connecticut,2026-06-12 02:00:00+00:00,2026-06-11T23:00:00-04:00,78,2 mph,SW,Slight Chance Showers And Thunderstorms,,22,2026-06-07T12:12:59.550050,2.0,2.0,0,3,2.1,0.163
Fairfield,Connecticut,2026-06-12 03:00:00+00:00,2026-06-12T00:00:00-04:00,76,2 mph,SW,Slight Chance Showers And Thunderstorms,,22,2026-06-07T12:12:59.550050,2.0,2.0,0,3,2.1,0.163
Fairfield,Connecticut,2026-06-12 04:00:00+00:00,2026-06-12T01:00:00-04:00,75,2 mph,SW,Slight Chance Showers And Thunderstorms,,22,2026-06-07T12:12:59.550050,2.0,2.0,0,3,2.1,0.163
Fairfield,Connecticut,2026-06-12 05:00:00+00:00,2026-06-12T02:00:00-04:00,74,2 mph,SW,Slight Chance Showers And Thunderstorms,,22,2026-06-07T12:12:59.550050,2.0,2.0,0,3,2.1,0.163
Fairfield,Connecticut,2026-06-12 06:00:00+00:00,2026-06-12T03:00:00-04:00,74,2 mph,SW,Slight Chance Rain Showers,,15,2026-06-07T12:12:59.550050,2.0,2.0,0,0,0.0,0.012
Fairfield,Connecticut,2026-06-12 07:00:00+00:00,2026-06-12T04:00:00-04:00,73,2 mph,SW,Slight Chance Rain Showers,,15,2026-06-07T12:12:59.550050,2.0,2.0,0,0,0.0,0.012
Fairfield,Connecticut,2026-06-12 08:00:00+00:00,2026-06-12T05:00:00-04:00,72,2 mph,W,Slight Chance Rain Showers,,15,2026-06-07T12:12:59.550050,2.0,2.0,0,0,0.0,0.012
Fairfield,Connecticut,2026-06-12 09:00:00+00:00,2026-06-12T06:00:00-04:00,71,2 mph,W,Slight Chance Rain Showers,,15,2026-06-07T12:12:59.550050,2.0,2.0,0,0,0.0,0.012
Fairfield,Connecticut,2026-06-12 10:00:00+00:00,2026-06-12T07:00:00-04:00,71,2 mph,SW,Slight Chance Rain Showers,,15,2026-06-07T12:12:59.550050,2.0,2.0,0,0,0.0,0.012
Fairfield,Connecticut,2026-06-12 11:00:00+00:00,2026-06-12T08:00:00-04:00,73,1 mph,SW,Slight Chance Rain Showers,,15,2026-06-07T12:12:59.550050,1.0,1.0,0,0,0.0,0.006
Fairfield,Connecticut,2026-06-12 12:00:00+00:00,2026-06-12T09:00:00-04:00,75,1 mph,S,Mostly Sunny,,8,2026-06-07T12:12:59.550050,1.0,1.0,0,0,0.0,0.006
Fairfield,Connecticut,2026-06-12 13:00:00+00:00,2026-06-12T10:00:00-04:00,79,2 mph,S,Mostly Sunny,,8,2026-06-07T12:12:59.550050,2.0,2.0,0,0,0.0,0.012
Fairfield,Connecticut,2026-06-12 14:00:00+00:00,2026-06-12T11:00:00-04:00,84,3 mph,S,Mostly Sunny,,8,2026-06-07T12:12:59.550050,3.0,3.0,0,0,0.0,0.017
Fairfield,Connecticut,2026-06-12 15:00:00+00:00,2026-06-12T12:00:00-04:00,88,5 mph,S,Mostly Sunny,,8,2026-06-07T12:12:59.550050,5.0,5.0,0,0,0.0,0.029
Fairfield,Connecticut,2026-06-12 16:00:00+00:00,2026-06-12T13:00:00-04:00,90,6 mph,S,Mostly Sunny,,8,2026-06-07T12:12:59.550050,6.0,6.0,0,0,0.0,0.035
Fairfield,Connecticut,2026-06-12 17:00:00+00:00,2026-06-12T14:00:00-04:00,91,7 mph,S,Mostly Sunny,,8,2026-06-07T12:12:59.550050,7.0,7.0,0,0,0.0,0.041
Fairfield,Connecticut,2026-06-12 18:00:00+00:00,2026-06-12T15:00:00-04:00,91,7 mph,S,Chance Showers And Thunderstorms,,30,2026-06-07T12:12:59.550050,7.0,7.0,0,3,2.1,0.192
Fairfield,Connecticut,2026-06-12 19:00:00+00:00,2026-06-12T16:00:00-04:00,91,7 mph,S,Chance Showers And Thunderstorms,,30,2026-06-07T12:12:59.550050,7.0,7.0,0,3,2.1,0.192
Fairfield,Connecticut,2026-06-12 20:00:00+00:00,2026-06-12T17:00:00-04:00,91,7 mph,S,Chance Showers And Thunderstorms,,30,2026-06-07T12:12:59.550050,7.0,7.0,0,3,2.1,0.192
Fairfield,Connecticut,2026-06-12 21:00:00+00:00,2026-06-12T18:00:00-04:00,90,7 mph,S,Chance Showers And Thunderstorms,,30,2026-06-07T12:12:59.550050,7.0,7.0,0,3,2.1,0.192
Fairfield,Connecticut,2026-06-12 22:00:00+00:00,2026-06-12T19:00:00-04:00,88,6 mph,S,Chance Showers And Thunderstorms,,30,2026-06-07T12:12:59.550050,6.0,6.0,0,3,2.1,0.186
Fairfield,Connecticut,2026-06-12 23:00:00+00:00,2026-06-12T20:00:00-04:00,85,6 mph,S,Chance Showers And Thunderstorms,,30,2026-06-07T12:12:59.550050,6.0,6.0,0,3,2.1,0.186
Fairfield,Connecticut,2026-06-13 00:00:00+00:00,2026-06-12T21:00:00-04:00,82,5 mph,S,Slight Chance Showers And Thunderstorms,,22,2026-06-07T12:12:59.550050,5.0,5.0,0,3,2.1,0.181
Fairfield,Connecticut,2026-06-13 01:00:00+00:00,2026-06-12T22:00:00-04:00,79,3 mph,S,Slight Chance Showers And Thunderstorms,,22,2026-06-07T12:12:59.550050,3.0,3.0,0,3,2.1,0.169
Fairfield,Connecticut,2026-06-13 02:00:00+00:00,2026-06-12T23:00:00-04:00,75,3 mph,S,Slight Chance Showers And Thunderstorms,,22,2026-06-07T12:12:59.550050,3.0,3.0,0,3,2.1,0.169
Fairfield,Connecticut,2026-06-13 03:00:00+00:00,2026-06-13T00:00:00-04:00,73,2 mph,S,Slight Chance Showers And Thunderstorms,,22,2026-06-07T12:12:59.550050,2.0,2.0,0,3,2.1,0.163
Fairfield,Connecticut,2026-06-13 04:00:00+00:00,2026-06-13T01:00:00-04:00,72,2 mph,S,Slight Chance Showers And Thunderstorms,,22,2026-06-07T12:12:59.550050,2.0,2.0,0,3,2.1,0.163
Fairfield,Connecticut,2026-06-13 05:00:00+00:00,2026-06-13T02:00:00-04:00,72,1 mph,SW,Slight Chance Showers And Thunderstorms,,22,2026-06-07T12:12:59.550050,1.0,1.0,0,3,2.1,0.157
Fairfield,Connecticut,2026-06-13 06:00:00+00:00,2026-06-13T03:00:00-04:00,72,1 mph,SW,Mostly Cloudy,,8,2026-06-07T12:12:59.550050,1.0,1.0,0,0,0.0,0.006
Fairfield,Connecticut,2026-06-13 07:00:00+00:00,2026-06-13T04:00:00-04:00,71,1 mph,W,Mostly Cloudy,,8,2026-06-07T12:12:59.550050,1.0,1.0,0,0,0.0,0.006
Fairfield,Connecticut,2026-06-13 08:00:00+00:00,2026-06-13T05:00:00-04:00,70,1 mph,NW,Mostly Cloudy,,8,2026-06-07T12:12:59.550050,1.0,1.0,0,0,0.0,0.006
Fairfield,Connecticut,2026-06-13 09:00:00+00:00,2026-06-13T06:00:00-04:00,69,1 mph,NW,Mostly Cloudy,,8,2026-06-07T12:12:59.550050,1.0,1.0,0,0,0.0,0.006
Fairfield,Connecticut,2026-06-13 10:00:00+00:00,2026-06-13T07:00:00-04:00,69,1 mph,NW,Partly Sunny,,8,2026-06-07T12:12:59.550050,1.0,1.0,0,0,0.0,0.006
Fairfield,Connecticut,2026-06-13 11:00:00+00:00,2026-06-13T08:00:00-04:00,71,1 mph,N,Partly Sunny,,8,2026-06-07T12:12:59.550050,1.0,1.0,0,0,0.0,0.006
Fairfield,Connecticut,2026-06-13 12:00:00+00:00,2026-06-13T09:00:00-04:00,73,1 mph,N,Slight Chance Rain Showers,,15,2026-06-07T12:12:59.550050,1.0,1.0,0,0,0.0,0.006
Fairfield,Connecticut,2026-06-13 13:00:00+00:00,2026-06-13T10:00:00-04:00,77,2 mph,NW,Slight Chance Rain Showers,,15,2026-06-07T12:12:59.550050,2.0,2.0,0,0,0.0,0.012
Fairfield,Connecticut,2026-06-13 14:00:00+00:00,2026-06-13T11:00:00-04:00,82,3 mph,NW,Slight Chance Rain Showers,,15,2026-06-07T12:12:59.550050,3.0,3.0,0,0,0.0,0.017
Fairfield,Connecticut,2026-06-13 15:00:00+00:00,2026-06-13T12:00:00-04:00,86,5 mph,W,Slight Chance Rain Showers,,15,2026-06-07T12:12:59.550050,5.0,5.0,0,0,0.0,0.029
Fairfield,Connecticut,2026-06-13 16:00:00+00:00,2026-06-13T13:00:00-04:00,88,6 mph,W,Slight Chance Rain Showers,,15,2026-06-07T12:12:59.550050,6.0,6.0,0,0,0.0,0.035
Fairfield,Connecticut,2026-06-13 17:00:00+00:00,2026-06-13T14:00:00-04:00,89,7 mph,SW,Slight Chance Rain Showers,,15,2026-06-07T12:12:59.550050,7.0,7.0,0,0,0.0,0.041
Fairfield,Connecticut,2026-06-13 18:00:00+00:00,2026-06-13T15:00:00-04:00,89,8 mph,SW,Slight Chance Rain Showers,,23,2026-06-07T12:12:59.550050,8.0,8.0,0,0,0.0,0.047
Fairfield,Connecticut,2026-06-13 19:00:00+00:00,2026-06-13T16:00:00-04:00,90,8 mph,SW,Slight Chance Rain Showers,,23,2026-06-07T12:12:59.550050,8.0,8.0,0,0,0.0,0.047
Fairfield,Connecticut,2026-06-13 20:00:00+00:00,2026-06-13T17:00:00-04:00,90,8 mph,SW,Slight Chance Rain Showers,,23,2026-06-07T12:12:59.550050,8.0,8.0,0,0,0.0,0.047
Fairfield,Connecticut,2026-06-13 21:00:00+00:00,2026-06-13T18:00:00-04:00,89,7 mph,S,Slight Chance Rain Showers,,23,2026-06-07T12:12:59.550050,7.0,7.0,0,0,0.0,0.041
Fairfield,Connecticut,2026-06-13 22:00:00+00:00,2026-06-13T19:00:00-04:00,87,6 mph,S,Slight Chance Rain Showers,,23,2026-06-07T12:12:59.550050,6.0,6.0,0,0,0.0,0.035
Fairfield,Connecticut,2026-06-13 23:00:00+00:00,2026-06-13T20:00:00-04:00,84,5 mph,SW,Slight Chance Rain Showers,,23,2026-06-07T12:12:59.550050,5.0,5.0,0,0,0.0,0.029
Suffolk,New York,2026-06-07 12:00:00+00:00,2026-06-07T09:00:00-04:00,73,7 mph,W,Sunny,,3,2026-06-07T12:13:02.311176,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-07 13:00:00+00:00,2026-06-07T10:00:00-04:00,75,8 mph,W,Sunny,,3,2026-06-07T12:13:02.311176,8.0,8.0,0,0,0.0,0.047
Suffolk,New York,2026-06-07 14:00:00+00:00,2026-06-07T11:00:00-04:00,78,9 mph,W,Sunny,,3,2026-06-07T12:13:02.311176,9.0,9.0,0,0,0.0,0.052
Suffolk,New York,2026-06-07 15:00:00+00:00,2026-06-07T12:00:00-04:00,80,10 mph,W,Sunny,,3,2026-06-07T12:13:02.311176,10.0,10.0,0,0,0.0,0.058
Suffolk,New York,2026-06-07 16:00:00+00:00,2026-06-07T13:00:00-04:00,82,12 mph,W,Sunny,,3,2026-06-07T12:13:02.311176,12.0,12.0,0,0,0.0,0.07
Suffolk,New York,2026-06-07 17:00:00+00:00,2026-06-07T14:00:00-04:00,83,12 mph,W,Sunny,,3,2026-06-07T12:13:02.311176,12.0,12.0,0,0,0.0,0.07
Suffolk,New York,2026-06-07 18:00:00+00:00,2026-06-07T15:00:00-04:00,84,12 mph,W,Sunny,,6,2026-06-07T12:13:02.311176,12.0,12.0,0,0,0.0,0.07
Suffolk,New York,2026-06-07 19:00:00+00:00,2026-06-07T16:00:00-04:00,83,10 mph,W,Sunny,,6,2026-06-07T12:13:02.311176,10.0,10.0,0,0,0.0,0.058
Suffolk,New York,2026-06-07 20:00:00+00:00,2026-06-07T17:00:00-04:00,83,10 mph,NW,Sunny,,6,2026-06-07T12:13:02.311176,10.0,10.0,0,0,0.0,0.058
Suffolk,New York,2026-06-07 21:00:00+00:00,2026-06-07T18:00:00-04:00,82,9 mph,NW,Sunny,,9,2026-06-07T12:13:02.311176,9.0,9.0,0,0,0.0,0.052
Suffolk,New York,2026-06-07 22:00:00+00:00,2026-06-07T19:00:00-04:00,80,9 mph,NW,Partly Cloudy,,9,2026-06-07T12:13:02.311176,9.0,9.0,0,0,0.0,0.052
Suffolk,New York,2026-06-07 23:00:00+00:00,2026-06-07T20:00:00-04:00,77,8 mph,NW,Partly Cloudy,,9,2026-06-07T12:13:02.311176,8.0,8.0,0,0,0.0,0.047
Suffolk,New York,2026-06-08 00:00:00+00:00,2026-06-07T21:00:00-04:00,76,7 mph,NW,Partly Cloudy,,6,2026-06-07T12:13:02.311176,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-08 01:00:00+00:00,2026-06-07T22:00:00-04:00,72,7 mph,NW,Partly Cloudy,,6,2026-06-07T12:13:02.311176,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-08 02:00:00+00:00,2026-06-07T23:00:00-04:00,70,6 mph,N,Mostly Clear,,6,2026-06-07T12:13:02.311176,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-08 03:00:00+00:00,2026-06-08T00:00:00-04:00,68,6 mph,N,Partly Cloudy,,7,2026-06-07T12:13:02.311176,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-08 04:00:00+00:00,2026-06-08T01:00:00-04:00,67,6 mph,N,Mostly Cloudy,,7,2026-06-07T12:13:02.311176,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-08 05:00:00+00:00,2026-06-08T02:00:00-04:00,65,6 mph,N,Mostly Cloudy,,7,2026-06-07T12:13:02.311176,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-08 06:00:00+00:00,2026-06-08T03:00:00-04:00,64,6 mph,N,Mostly Cloudy,,7,2026-06-07T12:13:02.311176,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-08 07:00:00+00:00,2026-06-08T04:00:00-04:00,62,7 mph,N,Mostly Cloudy,,7,2026-06-07T12:13:02.311176,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-08 08:00:00+00:00,2026-06-08T05:00:00-04:00,61,7 mph,N,Partly Cloudy,,7,2026-06-07T12:13:02.311176,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-08 09:00:00+00:00,2026-06-08T06:00:00-04:00,60,7 mph,N,Mostly Clear,,7,2026-06-07T12:13:02.311176,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-08 10:00:00+00:00,2026-06-08T07:00:00-04:00,60,7 mph,N,Sunny,,7,2026-06-07T12:13:02.311176,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-08 11:00:00+00:00,2026-06-08T08:00:00-04:00,62,8 mph,N,Sunny,,7,2026-06-07T12:13:02.311176,8.0,8.0,0,0,0.0,0.047
Suffolk,New York,2026-06-08 12:00:00+00:00,2026-06-08T09:00:00-04:00,65,8 mph,N,Sunny,,0,2026-06-07T12:13:02.311176,8.0,8.0,0,0,0.0,0.047
Suffolk,New York,2026-06-08 13:00:00+00:00,2026-06-08T10:00:00-04:00,68,8 mph,NE,Sunny,,0,2026-06-07T12:13:02.311176,8.0,8.0,0,0,0.0,0.047
Suffolk,New York,2026-06-08 14:00:00+00:00,2026-06-08T11:00:00-04:00,70,8 mph,NE,Sunny,,0,2026-06-07T12:13:02.311176,8.0,8.0,0,0,0.0,0.047
Suffolk,New York,2026-06-08 15:00:00+00:00,2026-06-08T12:00:00-04:00,72,8 mph,NE,Sunny,,0,2026-06-07T12:13:02.311176,8.0,8.0,0,0,0.0,0.047
Suffolk,New York,2026-06-08 16:00:00+00:00,2026-06-08T13:00:00-04:00,74,7 mph,NE,Sunny,,0,2026-06-07T12:13:02.311176,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-08 17:00:00+00:00,2026-06-08T14:00:00-04:00,75,7 mph,NE,Sunny,,0,2026-06-07T12:13:02.311176,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-08 18:00:00+00:00,2026-06-08T15:00:00-04:00,76,7 mph,E,Sunny,,0,2026-06-07T12:13:02.311176,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-08 19:00:00+00:00,2026-06-08T16:00:00-04:00,75,7 mph,E,Sunny,,0,2026-06-07T12:13:02.311176,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-08 20:00:00+00:00,2026-06-08T17:00:00-04:00,75,7 mph,SE,Sunny,,0,2026-06-07T12:13:02.311176,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-08 21:00:00+00:00,2026-06-08T18:00:00-04:00,74,7 mph,SE,Sunny,,0,2026-06-07T12:13:02.311176,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-08 22:00:00+00:00,2026-06-08T19:00:00-04:00,71,6 mph,S,Clear,,0,2026-06-07T12:13:02.311176,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-08 23:00:00+00:00,2026-06-08T20:00:00-04:00,69,5 mph,S,Clear,,0,2026-06-07T12:13:02.311176,5.0,5.0,0,0,0.0,0.029
Suffolk,New York,2026-06-09 00:00:00+00:00,2026-06-08T21:00:00-04:00,66,5 mph,S,Mostly Clear,,0,2026-06-07T12:13:02.311176,5.0,5.0,0,0,0.0,0.029
Suffolk,New York,2026-06-09 01:00:00+00:00,2026-06-08T22:00:00-04:00,64,3 mph,S,Clear,,0,2026-06-07T12:13:02.311176,3.0,3.0,0,0,0.0,0.017
Suffolk,New York,2026-06-09 02:00:00+00:00,2026-06-08T23:00:00-04:00,62,2 mph,S,Clear,,0,2026-06-07T12:13:02.311176,2.0,2.0,0,0,0.0,0.012
Suffolk,New York,2026-06-09 03:00:00+00:00,2026-06-09T00:00:00-04:00,60,2 mph,S,Clear,,0,2026-06-07T12:13:02.311176,2.0,2.0,0,0,0.0,0.012
Suffolk,New York,2026-06-09 04:00:00+00:00,2026-06-09T01:00:00-04:00,59,2 mph,SW,Clear,,0,2026-06-07T12:13:02.311176,2.0,2.0,0,0,0.0,0.012
Suffolk,New York,2026-06-09 05:00:00+00:00,2026-06-09T02:00:00-04:00,59,1 mph,SW,Clear,,0,2026-06-07T12:13:02.311176,1.0,1.0,0,0,0.0,0.006
Suffolk,New York,2026-06-09 06:00:00+00:00,2026-06-09T03:00:00-04:00,58,1 mph,SW,Mostly Clear,,0,2026-06-07T12:13:02.311176,1.0,1.0,0,0,0.0,0.006
Suffolk,New York,2026-06-09 07:00:00+00:00,2026-06-09T04:00:00-04:00,57,1 mph,SW,Clear,,0,2026-06-07T12:13:02.311176,1.0,1.0,0,0,0.0,0.006
