county,state,forecast_time,forecast_end,temperature_f,wind_speed_str,wind_direction,short_forecast,detailed_forecast,precipitation_pct,fetched_at,wind_mph_max,wind_mph,ice_accretion_risk,lightning_risk,convective_severity,composite_weather_risk
Hartford,Connecticut,2026-05-20 14:00:00+00:00,2026-05-20T11:00:00-04:00,83,8 mph,SW,Sunny,,4,2026-05-16T23:00:04.785399,8.0,8.0,0,0,0.0,0.047
Hartford,Connecticut,2026-05-20 15:00:00+00:00,2026-05-20T12:00:00-04:00,87,9 mph,SW,Sunny,,5,2026-05-16T23:00:04.785399,9.0,9.0,0,0,0.0,0.052
Hartford,Connecticut,2026-05-20 16:00:00+00:00,2026-05-20T13:00:00-04:00,90,12 mph,SW,Sunny,,6,2026-05-16T23:00:04.785399,12.0,12.0,0,0,0.0,0.07
Hartford,Connecticut,2026-05-20 17:00:00+00:00,2026-05-20T14:00:00-04:00,93,13 mph,SW,Mostly Sunny,,6,2026-05-16T23:00:04.785399,13.0,13.0,0,0,0.0,0.076
Hartford,Connecticut,2026-05-20 18:00:00+00:00,2026-05-20T15:00:00-04:00,94,14 mph,SW,Chance Showers And Thunderstorms,,41,2026-05-16T23:00:04.785399,14.0,14.0,0,3,2.1,0.233
Hartford,Connecticut,2026-05-20 19:00:00+00:00,2026-05-20T16:00:00-04:00,94,14 mph,SW,Chance Showers And Thunderstorms,,51,2026-05-16T23:00:04.785399,14.0,14.0,0,3,2.1,0.233
Hartford,Connecticut,2026-05-20 20:00:00+00:00,2026-05-20T17:00:00-04:00,92,13 mph,SW,Showers And Thunderstorms Likely,,62,2026-05-16T23:00:04.785399,13.0,13.0,0,3,2.1,0.227
Hartford,Connecticut,2026-05-20 21:00:00+00:00,2026-05-20T18:00:00-04:00,90,12 mph,SW,Showers And Thunderstorms Likely,,73,2026-05-16T23:00:04.785399,12.0,12.0,0,4,3.8,0.287
Hartford,Connecticut,2026-05-20 22:00:00+00:00,2026-05-20T19:00:00-04:00,87,10 mph,W,Showers And Thunderstorms Likely,,68,2026-05-16T23:00:04.785399,10.0,10.0,0,3,2.1,0.21
Hartford,Connecticut,2026-05-20 23:00:00+00:00,2026-05-20T20:00:00-04:00,84,8 mph,W,Showers And Thunderstorms Likely,,63,2026-05-16T23:00:04.785399,8.0,8.0,0,3,2.1,0.198
Hartford,Connecticut,2026-05-21 00:00:00+00:00,2026-05-20T21:00:00-04:00,80,7 mph,W,Chance Showers And Thunderstorms,,42,2026-05-16T23:00:04.785399,7.0,7.0,0,3,2.1,0.192
Hartford,Connecticut,2026-05-21 01:00:00+00:00,2026-05-20T22:00:00-04:00,77,6 mph,NW,Chance Showers And Thunderstorms,,39,2026-05-16T23:00:04.785399,6.0,6.0,0,3,2.1,0.186
Hartford,Connecticut,2026-05-21 02:00:00+00:00,2026-05-20T23:00:00-04:00,74,6 mph,NW,Chance Showers And Thunderstorms,,35,2026-05-16T23:00:04.785399,6.0,6.0,0,3,2.1,0.186
Hartford,Connecticut,2026-05-21 03:00:00+00:00,2026-05-21T00:00:00-04:00,71,6 mph,NW,Chance Showers And Thunderstorms,,31,2026-05-16T23:00:04.785399,6.0,6.0,0,3,2.1,0.186
Hartford,Connecticut,2026-05-21 04:00:00+00:00,2026-05-21T01:00:00-04:00,68,6 mph,NW,Chance Showers And Thunderstorms,,28,2026-05-16T23:00:04.785399,6.0,6.0,0,3,2.1,0.186
Hartford,Connecticut,2026-05-21 05:00:00+00:00,2026-05-21T02:00:00-04:00,66,7 mph,NW,Slight Chance Showers And Thunderstorms,,24,2026-05-16T23:00:04.785399,7.0,7.0,0,3,2.1,0.192
Hartford,Connecticut,2026-05-21 06:00:00+00:00,2026-05-21T03:00:00-04:00,64,7 mph,NW,Mostly Cloudy,,7,2026-05-16T23:00:04.785399,7.0,7.0,0,0,0.0,0.041
Hartford,Connecticut,2026-05-21 07:00:00+00:00,2026-05-21T04:00:00-04:00,62,7 mph,NW,Mostly Cloudy,,7,2026-05-16T23:00:04.785399,7.0,7.0,0,0,0.0,0.041
Hartford,Connecticut,2026-05-21 08:00:00+00:00,2026-05-21T05:00:00-04:00,60,7 mph,NW,Mostly Cloudy,,7,2026-05-16T23:00:04.785399,7.0,7.0,0,0,0.0,0.041
Hartford,Connecticut,2026-05-21 09:00:00+00:00,2026-05-21T06:00:00-04:00,59,7 mph,NW,Mostly Cloudy,,5,2026-05-16T23:00:04.785399,7.0,7.0,0,0,0.0,0.041
Hartford,Connecticut,2026-05-21 10:00:00+00:00,2026-05-21T07:00:00-04:00,57,7 mph,NW,Partly Sunny,,5,2026-05-16T23:00:04.785399,7.0,7.0,0,0,0.0,0.041
Hartford,Connecticut,2026-05-21 11:00:00+00:00,2026-05-21T08:00:00-04:00,57,8 mph,N,Partly Sunny,,5,2026-05-16T23:00:04.785399,8.0,8.0,0,0,0.0,0.047
Hartford,Connecticut,2026-05-21 12:00:00+00:00,2026-05-21T09:00:00-04:00,58,8 mph,N,Partly Sunny,,12,2026-05-16T23:00:04.785399,8.0,8.0,0,0,0.0,0.047
Hartford,Connecticut,2026-05-21 13:00:00+00:00,2026-05-21T10:00:00-04:00,60,8 mph,N,Partly Sunny,,12,2026-05-16T23:00:04.785399,8.0,8.0,0,0,0.0,0.047
Hartford,Connecticut,2026-05-21 14:00:00+00:00,2026-05-21T11:00:00-04:00,63,8 mph,N,Partly Sunny,,13,2026-05-16T23:00:04.785399,8.0,8.0,0,0,0.0,0.047
Hartford,Connecticut,2026-05-21 15:00:00+00:00,2026-05-21T12:00:00-04:00,66,8 mph,N,Mostly Sunny,,14,2026-05-16T23:00:04.785399,8.0,8.0,0,0,0.0,0.047
Hartford,Connecticut,2026-05-21 16:00:00+00:00,2026-05-21T13:00:00-04:00,68,8 mph,N,Mostly Sunny,,13,2026-05-16T23:00:04.785399,8.0,8.0,0,0,0.0,0.047
Hartford,Connecticut,2026-05-21 17:00:00+00:00,2026-05-21T14:00:00-04:00,70,8 mph,NW,Mostly Sunny,,13,2026-05-16T23:00:04.785399,8.0,8.0,0,0,0.0,0.047
Hartford,Connecticut,2026-05-21 18:00:00+00:00,2026-05-21T15:00:00-04:00,72,8 mph,NW,Mostly Sunny,,12,2026-05-16T23:00:04.785399,8.0,8.0,0,0,0.0,0.047
Hartford,Connecticut,2026-05-21 19:00:00+00:00,2026-05-21T16:00:00-04:00,73,8 mph,NW,Mostly Sunny,,12,2026-05-16T23:00:04.785399,8.0,8.0,0,0,0.0,0.047
Hartford,Connecticut,2026-05-21 20:00:00+00:00,2026-05-21T17:00:00-04:00,73,9 mph,NW,Mostly Sunny,,12,2026-05-16T23:00:04.785399,9.0,9.0,0,0,0.0,0.052
Hartford,Connecticut,2026-05-21 21:00:00+00:00,2026-05-21T18:00:00-04:00,72,9 mph,NW,Mostly Sunny,,12,2026-05-16T23:00:04.785399,9.0,9.0,0,0,0.0,0.052
Hartford,Connecticut,2026-05-21 22:00:00+00:00,2026-05-21T19:00:00-04:00,71,9 mph,NW,Partly Cloudy,,10,2026-05-16T23:00:04.785399,9.0,9.0,0,0,0.0,0.052
Hartford,Connecticut,2026-05-21 23:00:00+00:00,2026-05-21T20:00:00-04:00,69,8 mph,NW,Partly Cloudy,,9,2026-05-16T23:00:04.785399,8.0,8.0,0,0,0.0,0.047
Hartford,Connecticut,2026-05-22 00:00:00+00:00,2026-05-21T21:00:00-04:00,66,7 mph,NW,Partly Cloudy,,5,2026-05-16T23:00:04.785399,7.0,7.0,0,0,0.0,0.041
Hartford,Connecticut,2026-05-22 01:00:00+00:00,2026-05-21T22:00:00-04:00,64,6 mph,N,Partly Cloudy,,4,2026-05-16T23:00:04.785399,6.0,6.0,0,0,0.0,0.035
Hartford,Connecticut,2026-05-22 02:00:00+00:00,2026-05-21T23:00:00-04:00,61,6 mph,N,Partly Cloudy,,4,2026-05-16T23:00:04.785399,6.0,6.0,0,0,0.0,0.035
Hartford,Connecticut,2026-05-22 03:00:00+00:00,2026-05-22T00:00:00-04:00,59,5 mph,N,Partly Cloudy,,3,2026-05-16T23:00:04.785399,5.0,5.0,0,0,0.0,0.029
Hartford,Connecticut,2026-05-22 04:00:00+00:00,2026-05-22T01:00:00-04:00,57,5 mph,N,Mostly Cloudy,,3,2026-05-16T23:00:04.785399,5.0,5.0,0,0,0.0,0.029
Hartford,Connecticut,2026-05-22 05:00:00+00:00,2026-05-22T02:00:00-04:00,55,5 mph,N,Mostly Cloudy,,3,2026-05-16T23:00:04.785399,5.0,5.0,0,0,0.0,0.029
Hartford,Connecticut,2026-05-22 06:00:00+00:00,2026-05-22T03:00:00-04:00,54,5 mph,N,Mostly Cloudy,,5,2026-05-16T23:00:04.785399,5.0,5.0,0,0,0.0,0.029
Hartford,Connecticut,2026-05-22 07:00:00+00:00,2026-05-22T04:00:00-04:00,52,5 mph,N,Mostly Cloudy,,5,2026-05-16T23:00:04.785399,5.0,5.0,0,0,0.0,0.029
Hartford,Connecticut,2026-05-22 08:00:00+00:00,2026-05-22T05:00:00-04:00,51,3 mph,N,Mostly Cloudy,,5,2026-05-16T23:00:04.785399,3.0,3.0,0,0,0.0,0.017
Hartford,Connecticut,2026-05-22 09:00:00+00:00,2026-05-22T06:00:00-04:00,51,3 mph,N,Mostly Cloudy,,5,2026-05-16T23:00:04.785399,3.0,3.0,0,0,0.0,0.017
Hartford,Connecticut,2026-05-22 10:00:00+00:00,2026-05-22T07:00:00-04:00,51,3 mph,N,Partly Sunny,,5,2026-05-16T23:00:04.785399,3.0,3.0,0,0,0.0,0.017
Hartford,Connecticut,2026-05-22 11:00:00+00:00,2026-05-22T08:00:00-04:00,52,2 mph,N,Partly Sunny,,5,2026-05-16T23:00:04.785399,2.0,2.0,0,0,0.0,0.012
Hartford,Connecticut,2026-05-22 12:00:00+00:00,2026-05-22T09:00:00-04:00,53,2 mph,N,Partly Sunny,,6,2026-05-16T23:00:04.785399,2.0,2.0,0,0,0.0,0.012
Hartford,Connecticut,2026-05-22 13:00:00+00:00,2026-05-22T10:00:00-04:00,56,2 mph,N,Partly Sunny,,6,2026-05-16T23:00:04.785399,2.0,2.0,0,0,0.0,0.012
Hartford,Connecticut,2026-05-22 14:00:00+00:00,2026-05-22T11:00:00-04:00,60,2 mph,NE,Partly Sunny,,7,2026-05-16T23:00:04.785399,2.0,2.0,0,0,0.0,0.012
Hartford,Connecticut,2026-05-22 15:00:00+00:00,2026-05-22T12:00:00-04:00,63,2 mph,NE,Partly Sunny,,7,2026-05-16T23:00:04.785399,2.0,2.0,0,0,0.0,0.012
Hartford,Connecticut,2026-05-22 16:00:00+00:00,2026-05-22T13:00:00-04:00,66,2 mph,NE,Partly Sunny,,7,2026-05-16T23:00:04.785399,2.0,2.0,0,0,0.0,0.012
Hartford,Connecticut,2026-05-22 17:00:00+00:00,2026-05-22T14:00:00-04:00,68,3 mph,E,Partly Sunny,,8,2026-05-16T23:00:04.785399,3.0,3.0,0,0,0.0,0.017
Hartford,Connecticut,2026-05-22 18:00:00+00:00,2026-05-22T15:00:00-04:00,69,3 mph,E,Partly Sunny,,8,2026-05-16T23:00:04.785399,3.0,3.0,0,0,0.0,0.017
Hartford,Connecticut,2026-05-22 19:00:00+00:00,2026-05-22T16:00:00-04:00,70,3 mph,SE,Partly Sunny,,8,2026-05-16T23:00:04.785399,3.0,3.0,0,0,0.0,0.017
Hartford,Connecticut,2026-05-22 20:00:00+00:00,2026-05-22T17:00:00-04:00,70,5 mph,SE,Partly Sunny,,9,2026-05-16T23:00:04.785399,5.0,5.0,0,0,0.0,0.029
Hartford,Connecticut,2026-05-22 21:00:00+00:00,2026-05-22T18:00:00-04:00,69,5 mph,S,Partly Sunny,,9,2026-05-16T23:00:04.785399,5.0,5.0,0,0,0.0,0.029
Hartford,Connecticut,2026-05-22 22:00:00+00:00,2026-05-22T19:00:00-04:00,68,6 mph,S,Mostly Cloudy,,9,2026-05-16T23:00:04.785399,6.0,6.0,0,0,0.0,0.035
Hartford,Connecticut,2026-05-22 23:00:00+00:00,2026-05-22T20:00:00-04:00,65,6 mph,S,Mostly Cloudy,,9,2026-05-16T23:00:04.785399,6.0,6.0,0,0,0.0,0.035
Hartford,Connecticut,2026-05-23 00:00:00+00:00,2026-05-22T21:00:00-04:00,63,6 mph,S,Mostly Cloudy,,7,2026-05-16T23:00:04.785399,6.0,6.0,0,0,0.0,0.035
Hartford,Connecticut,2026-05-23 01:00:00+00:00,2026-05-22T22:00:00-04:00,61,5 mph,S,Mostly Cloudy,,7,2026-05-16T23:00:04.785399,5.0,5.0,0,0,0.0,0.029
Hartford,Connecticut,2026-05-23 02:00:00+00:00,2026-05-22T23:00:00-04:00,59,3 mph,S,Mostly Cloudy,,7,2026-05-16T23:00:04.785399,3.0,3.0,0,0,0.0,0.017
Hartford,Connecticut,2026-05-23 03:00:00+00:00,2026-05-23T00:00:00-04:00,57,2 mph,SE,Mostly Cloudy,,7,2026-05-16T23:00:04.785399,2.0,2.0,0,0,0.0,0.012
Hartford,Connecticut,2026-05-23 04:00:00+00:00,2026-05-23T01:00:00-04:00,55,1 mph,SE,Mostly Cloudy,,8,2026-05-16T23:00:04.785399,1.0,1.0,0,0,0.0,0.006
Hartford,Connecticut,2026-05-23 05:00:00+00:00,2026-05-23T02:00:00-04:00,54,0 mph,,Mostly Cloudy,,9,2026-05-16T23:00:04.785399,0.0,0.0,0,0,0.0,0.0
Hartford,Connecticut,2026-05-23 06:00:00+00:00,2026-05-23T03:00:00-04:00,52,0 mph,,Mostly Cloudy,,12,2026-05-16T23:00:04.785399,0.0,0.0,0,0,0.0,0.0
Hartford,Connecticut,2026-05-23 07:00:00+00:00,2026-05-23T04:00:00-04:00,51,0 mph,,Mostly Cloudy,,13,2026-05-16T23:00:04.785399,0.0,0.0,0,0,0.0,0.0
Hartford,Connecticut,2026-05-23 08:00:00+00:00,2026-05-23T05:00:00-04:00,50,0 mph,,Mostly Cloudy,,14,2026-05-16T23:00:04.785399,0.0,0.0,0,0,0.0,0.0
Hartford,Connecticut,2026-05-23 09:00:00+00:00,2026-05-23T06:00:00-04:00,50,0 mph,,Slight Chance Rain Showers,,15,2026-05-16T23:00:04.785399,0.0,0.0,0,0,0.0,0.0
New Haven,Connecticut,2026-05-16 22:00:00+00:00,2026-05-16T19:00:00-04:00,73,12 mph,S,Clear,,0,2026-05-16T23:00:06.318973,12.0,12.0,0,0,0.0,0.07
New Haven,Connecticut,2026-05-16 23:00:00+00:00,2026-05-16T20:00:00-04:00,71,10 mph,S,Clear,,0,2026-05-16T23:00:06.318973,10.0,10.0,0,0,0.0,0.058
New Haven,Connecticut,2026-05-17 00:00:00+00:00,2026-05-16T21:00:00-04:00,68,9 mph,S,Mostly Clear,,1,2026-05-16T23:00:06.318973,9.0,9.0,0,0,0.0,0.052
New Haven,Connecticut,2026-05-17 01:00:00+00:00,2026-05-16T22:00:00-04:00,64,9 mph,S,Mostly Clear,,1,2026-05-16T23:00:06.318973,9.0,9.0,0,0,0.0,0.052
New Haven,Connecticut,2026-05-17 02:00:00+00:00,2026-05-16T23:00:00-04:00,64,9 mph,SW,Partly Cloudy,,1,2026-05-16T23:00:06.318973,9.0,9.0,0,0,0.0,0.052
New Haven,Connecticut,2026-05-17 03:00:00+00:00,2026-05-17T00:00:00-04:00,62,8 mph,SW,Chance Rain Showers,,5,2026-05-16T23:00:06.318973,8.0,8.0,0,0,0.0,0.047
New Haven,Connecticut,2026-05-17 04:00:00+00:00,2026-05-17T01:00:00-04:00,62,7 mph,SW,Chance Rain Showers,,5,2026-05-16T23:00:06.318973,7.0,7.0,0,0,0.0,0.041
New Haven,Connecticut,2026-05-17 05:00:00+00:00,2026-05-17T02:00:00-04:00,62,7 mph,SW,Chance Rain Showers,,5,2026-05-16T23:00:06.318973,7.0,7.0,0,0,0.0,0.041
New Haven,Connecticut,2026-05-17 06:00:00+00:00,2026-05-17T03:00:00-04:00,61,6 mph,SW,Chance Rain Showers,,7,2026-05-16T23:00:06.318973,6.0,6.0,0,0,0.0,0.035
New Haven,Connecticut,2026-05-17 07:00:00+00:00,2026-05-17T04:00:00-04:00,61,5 mph,SW,Chance Rain Showers,,7,2026-05-16T23:00:06.318973,5.0,5.0,0,0,0.0,0.029
New Haven,Connecticut,2026-05-17 08:00:00+00:00,2026-05-17T05:00:00-04:00,60,3 mph,SW,Chance Rain Showers,,7,2026-05-16T23:00:06.318973,3.0,3.0,0,0,0.0,0.017
New Haven,Connecticut,2026-05-17 09:00:00+00:00,2026-05-17T06:00:00-04:00,58,3 mph,SW,Chance Rain Showers,,3,2026-05-16T23:00:06.318973,3.0,3.0,0,0,0.0,0.017
New Haven,Connecticut,2026-05-17 10:00:00+00:00,2026-05-17T07:00:00-04:00,59,3 mph,SW,Chance Rain Showers,,3,2026-05-16T23:00:06.325221,3.0,3.0,0,0,0.0,0.017
New Haven,Connecticut,2026-05-17 11:00:00+00:00,2026-05-17T08:00:00-04:00,61,2 mph,W,Chance Rain Showers,,3,2026-05-16T23:00:06.325221,2.0,2.0,0,0,0.0,0.012
New Haven,Connecticut,2026-05-17 12:00:00+00:00,2026-05-17T09:00:00-04:00,63,2 mph,W,Sunny,,0,2026-05-16T23:00:06.325221,2.0,2.0,0,0,0.0,0.012
New Haven,Connecticut,2026-05-17 13:00:00+00:00,2026-05-17T10:00:00-04:00,68,2 mph,W,Sunny,,0,2026-05-16T23:00:06.325221,2.0,2.0,0,0,0.0,0.012
New Haven,Connecticut,2026-05-17 14:00:00+00:00,2026-05-17T11:00:00-04:00,73,3 mph,W,Sunny,,0,2026-05-16T23:00:06.325221,3.0,3.0,0,0,0.0,0.017
New Haven,Connecticut,2026-05-17 15:00:00+00:00,2026-05-17T12:00:00-04:00,75,6 mph,W,Sunny,,0,2026-05-16T23:00:06.325221,6.0,6.0,0,0,0.0,0.035
New Haven,Connecticut,2026-05-17 16:00:00+00:00,2026-05-17T13:00:00-04:00,78,7 mph,SW,Sunny,,0,2026-05-16T23:00:06.325221,7.0,7.0,0,0,0.0,0.041
New Haven,Connecticut,2026-05-17 17:00:00+00:00,2026-05-17T14:00:00-04:00,79,8 mph,SW,Sunny,,0,2026-05-16T23:00:06.325221,8.0,8.0,0,0,0.0,0.047
New Haven,Connecticut,2026-05-17 18:00:00+00:00,2026-05-17T15:00:00-04:00,81,8 mph,W,Sunny,,1,2026-05-16T23:00:06.325221,8.0,8.0,0,0,0.0,0.047
New Haven,Connecticut,2026-05-17 19:00:00+00:00,2026-05-17T16:00:00-04:00,81,8 mph,W,Sunny,,1,2026-05-16T23:00:06.325221,8.0,8.0,0,0,0.0,0.047
New Haven,Connecticut,2026-05-17 20:00:00+00:00,2026-05-17T17:00:00-04:00,82,7 mph,W,Sunny,,1,2026-05-16T23:00:06.325221,7.0,7.0,0,0,0.0,0.041
New Haven,Connecticut,2026-05-17 21:00:00+00:00,2026-05-17T18:00:00-04:00,82,7 mph,SW,Sunny,,1,2026-05-16T23:00:06.325221,7.0,7.0,0,0,0.0,0.041
New Haven,Connecticut,2026-05-17 22:00:00+00:00,2026-05-17T19:00:00-04:00,80,6 mph,SW,Mostly Clear,,1,2026-05-16T23:00:06.325221,6.0,6.0,0,0,0.0,0.035
New Haven,Connecticut,2026-05-17 23:00:00+00:00,2026-05-17T20:00:00-04:00,78,5 mph,SW,Mostly Clear,,1,2026-05-16T23:00:06.325221,5.0,5.0,0,0,0.0,0.029
New Haven,Connecticut,2026-05-18 00:00:00+00:00,2026-05-17T21:00:00-04:00,75,3 mph,W,Mostly Clear,,0,2026-05-16T23:00:06.325221,3.0,3.0,0,0,0.0,0.017
New Haven,Connecticut,2026-05-18 01:00:00+00:00,2026-05-17T22:00:00-04:00,70,2 mph,SW,Mostly Clear,,0,2026-05-16T23:00:06.325221,2.0,2.0,0,0,0.0,0.012
New Haven,Connecticut,2026-05-18 02:00:00+00:00,2026-05-17T23:00:00-04:00,67,1 mph,W,Partly Cloudy,,0,2026-05-16T23:00:06.325221,1.0,1.0,0,0,0.0,0.006
New Haven,Connecticut,2026-05-18 03:00:00+00:00,2026-05-18T00:00:00-04:00,66,1 mph,N,Partly Cloudy,,0,2026-05-16T23:00:06.325221,1.0,1.0,0,0,0.0,0.006
New Haven,Connecticut,2026-05-18 04:00:00+00:00,2026-05-18T01:00:00-04:00,64,0 mph,,Mostly Clear,,0,2026-05-16T23:00:06.325221,0.0,0.0,0,0,0.0,0.0
New Haven,Connecticut,2026-05-18 05:00:00+00:00,2026-05-18T02:00:00-04:00,63,0 mph,,Partly Cloudy,,0,2026-05-16T23:00:06.325221,0.0,0.0,0,0,0.0,0.0
New Haven,Connecticut,2026-05-18 06:00:00+00:00,2026-05-18T03:00:00-04:00,61,1 mph,N,Partly Cloudy,,0,2026-05-16T23:00:06.325221,1.0,1.0,0,0,0.0,0.006
New Haven,Connecticut,2026-05-18 07:00:00+00:00,2026-05-18T04:00:00-04:00,60,1 mph,NE,Partly Cloudy,,0,2026-05-16T23:00:06.325221,1.0,1.0,0,0,0.0,0.006
New Haven,Connecticut,2026-05-18 08:00:00+00:00,2026-05-18T05:00:00-04:00,59,1 mph,NE,Mostly Clear,,0,2026-05-16T23:00:06.325221,1.0,1.0,0,0,0.0,0.006
New Haven,Connecticut,2026-05-18 09:00:00+00:00,2026-05-18T06:00:00-04:00,58,2 mph,NE,Partly Cloudy,,1,2026-05-16T23:00:06.325221,2.0,2.0,0,0,0.0,0.012
New Haven,Connecticut,2026-05-18 10:00:00+00:00,2026-05-18T07:00:00-04:00,57,2 mph,NE,Mostly Sunny,,1,2026-05-16T23:00:06.325221,2.0,2.0,0,0,0.0,0.012
New Haven,Connecticut,2026-05-18 11:00:00+00:00,2026-05-18T08:00:00-04:00,59,2 mph,E,Mostly Sunny,,1,2026-05-16T23:00:06.325221,2.0,2.0,0,0,0.0,0.012
New Haven,Connecticut,2026-05-18 12:00:00+00:00,2026-05-18T09:00:00-04:00,61,3 mph,E,Mostly Sunny,,1,2026-05-16T23:00:06.325221,3.0,3.0,0,0,0.0,0.017
New Haven,Connecticut,2026-05-18 13:00:00+00:00,2026-05-18T10:00:00-04:00,65,3 mph,E,Sunny,,1,2026-05-16T23:00:06.325221,3.0,3.0,0,0,0.0,0.017
New Haven,Connecticut,2026-05-18 14:00:00+00:00,2026-05-18T11:00:00-04:00,68,5 mph,E,Sunny,,1,2026-05-16T23:00:06.325221,5.0,5.0,0,0,0.0,0.029
New Haven,Connecticut,2026-05-18 15:00:00+00:00,2026-05-18T12:00:00-04:00,70,7 mph,SE,Sunny,,1,2026-05-16T23:00:06.325221,7.0,7.0,0,0,0.0,0.041
New Haven,Connecticut,2026-05-18 16:00:00+00:00,2026-05-18T13:00:00-04:00,71,8 mph,SE,Sunny,,1,2026-05-16T23:00:06.325221,8.0,8.0,0,0,0.0,0.047
New Haven,Connecticut,2026-05-18 17:00:00+00:00,2026-05-18T14:00:00-04:00,72,9 mph,SE,Sunny,,1,2026-05-16T23:00:06.325221,9.0,9.0,0,0,0.0,0.052
New Haven,Connecticut,2026-05-18 18:00:00+00:00,2026-05-18T15:00:00-04:00,72,9 mph,SE,Sunny,,0,2026-05-16T23:00:06.325221,9.0,9.0,0,0,0.0,0.052
New Haven,Connecticut,2026-05-18 19:00:00+00:00,2026-05-18T16:00:00-04:00,73,9 mph,SE,Sunny,,0,2026-05-16T23:00:06.325221,9.0,9.0,0,0,0.0,0.052
New Haven,Connecticut,2026-05-18 20:00:00+00:00,2026-05-18T17:00:00-04:00,73,9 mph,SE,Sunny,,0,2026-05-16T23:00:06.325221,9.0,9.0,0,0,0.0,0.052
New Haven,Connecticut,2026-05-18 21:00:00+00:00,2026-05-18T18:00:00-04:00,72,8 mph,SE,Sunny,,0,2026-05-16T23:00:06.325221,8.0,8.0,0,0,0.0,0.047
New Haven,Connecticut,2026-05-18 22:00:00+00:00,2026-05-18T19:00:00-04:00,70,7 mph,SE,Clear,,0,2026-05-16T23:00:06.325221,7.0,7.0,0,0,0.0,0.041
New Haven,Connecticut,2026-05-18 23:00:00+00:00,2026-05-18T20:00:00-04:00,67,5 mph,SE,Clear,,0,2026-05-16T23:00:06.325221,5.0,5.0,0,0,0.0,0.029
New Haven,Connecticut,2026-05-19 00:00:00+00:00,2026-05-18T21:00:00-04:00,65,3 mph,SE,Clear,,3,2026-05-16T23:00:06.325221,3.0,3.0,0,0,0.0,0.017
New Haven,Connecticut,2026-05-19 01:00:00+00:00,2026-05-18T22:00:00-04:00,63,2 mph,S,Mostly Clear,,3,2026-05-16T23:00:06.325221,2.0,2.0,0,0,0.0,0.012
New Haven,Connecticut,2026-05-19 02:00:00+00:00,2026-05-18T23:00:00-04:00,62,2 mph,S,Mostly Clear,,3,2026-05-16T23:00:06.325221,2.0,2.0,0,0,0.0,0.012
New Haven,Connecticut,2026-05-19 03:00:00+00:00,2026-05-19T00:00:00-04:00,61,2 mph,S,Mostly Clear,,3,2026-05-16T23:00:06.325221,2.0,2.0,0,0,0.0,0.012
New Haven,Connecticut,2026-05-19 04:00:00+00:00,2026-05-19T01:00:00-04:00,60,2 mph,S,Mostly Clear,,3,2026-05-16T23:00:06.325221,2.0,2.0,0,0,0.0,0.012
New Haven,Connecticut,2026-05-19 05:00:00+00:00,2026-05-19T02:00:00-04:00,59,1 mph,S,Partly Cloudy,,3,2026-05-16T23:00:06.325221,1.0,1.0,0,0,0.0,0.006
New Haven,Connecticut,2026-05-19 06:00:00+00:00,2026-05-19T03:00:00-04:00,59,1 mph,S,Partly Cloudy,,5,2026-05-16T23:00:06.325221,1.0,1.0,0,0,0.0,0.006
New Haven,Connecticut,2026-05-19 07:00:00+00:00,2026-05-19T04:00:00-04:00,58,1 mph,S,Partly Cloudy,,5,2026-05-16T23:00:06.325221,1.0,1.0,0,0,0.0,0.006
New Haven,Connecticut,2026-05-19 08:00:00+00:00,2026-05-19T05:00:00-04:00,58,1 mph,SW,Partly Cloudy,,5,2026-05-16T23:00:06.325221,1.0,1.0,0,0,0.0,0.006
New Haven,Connecticut,2026-05-19 09:00:00+00:00,2026-05-19T06:00:00-04:00,58,1 mph,SW,Partly Cloudy,,5,2026-05-16T23:00:06.325221,1.0,1.0,0,0,0.0,0.006
New Haven,Connecticut,2026-05-19 10:00:00+00:00,2026-05-19T07:00:00-04:00,59,1 mph,SW,Mostly Sunny,,5,2026-05-16T23:00:06.325221,1.0,1.0,0,0,0.0,0.006
New Haven,Connecticut,2026-05-19 11:00:00+00:00,2026-05-19T08:00:00-04:00,60,2 mph,SW,Mostly Sunny,,5,2026-05-16T23:00:06.325221,2.0,2.0,0,0,0.0,0.012
New Haven,Connecticut,2026-05-19 12:00:00+00:00,2026-05-19T09:00:00-04:00,63,2 mph,SW,Mostly Sunny,,1,2026-05-16T23:00:06.325221,2.0,2.0,0,0,0.0,0.012
New Haven,Connecticut,2026-05-19 13:00:00+00:00,2026-05-19T10:00:00-04:00,67,3 mph,SW,Mostly Sunny,,1,2026-05-16T23:00:06.325221,3.0,3.0,0,0,0.0,0.017
New Haven,Connecticut,2026-05-19 14:00:00+00:00,2026-05-19T11:00:00-04:00,71,5 mph,SW,Sunny,,1,2026-05-16T23:00:06.325221,5.0,5.0,0,0,0.0,0.029
New Haven,Connecticut,2026-05-19 15:00:00+00:00,2026-05-19T12:00:00-04:00,74,6 mph,SW,Sunny,,1,2026-05-16T23:00:06.325221,6.0,6.0,0,0,0.0,0.035
New Haven,Connecticut,2026-05-19 16:00:00+00:00,2026-05-19T13:00:00-04:00,75,7 mph,SW,Sunny,,1,2026-05-16T23:00:06.325221,7.0,7.0,0,0,0.0,0.041
New Haven,Connecticut,2026-05-19 17:00:00+00:00,2026-05-19T14:00:00-04:00,77,9 mph,S,Sunny,,1,2026-05-16T23:00:06.325221,9.0,9.0,0,0,0.0,0.052
