prediction_id,county,state,storm_tier,start_time,predicted_customers,actual_customers,in_confidence_interval,predicted_major,actual_major,major_correct,predicted_critical,actual_critical,critical_correct,pct_error
Essex_Massachusetts_2026062221,Essex,Massachusetts,MINOR,2026-06-22 21:00:00+00:00,1490,0,False,True,False,False,False,False,True,100
York_Maine_2026062118,York,Maine,MODERATE,2026-06-21 18:00:00+00:00,1428,0,False,True,False,False,False,False,True,100
Erie_New_York_2026062418,Erie,New York,MODERATE,2026-06-24 18:00:00+00:00,1417,0,False,True,False,False,False,False,True,100
Suffolk_Massachusetts_2026062221,Suffolk,Massachusetts,MINOR,2026-06-22 21:00:00+00:00,1197,0,False,True,False,False,False,False,True,100
Chittenden_Vermont_2026062218,Chittenden,Vermont,MODERATE,2026-06-22 18:00:00+00:00,1194,0,False,True,False,False,False,False,True,100
Chittenden_Vermont_2026062112,Chittenden,Vermont,MINOR,2026-06-21 12:00:00+00:00,1123,0,False,True,False,False,False,False,True,100
Erie_New_York_2026061918,Erie,New York,MODERATE,2026-06-19 18:00:00+00:00,834,0,False,False,False,True,False,False,True,100
Erie_New_York_2026062218,Erie,New York,MODERATE,2026-06-22 18:00:00+00:00,834,0,False,False,False,True,False,False,True,100
Suffolk_Massachusetts_2026062118,Suffolk,Massachusetts,MODERATE,2026-06-21 18:00:00+00:00,818,0,False,False,False,True,False,False,True,100
Penobscot_Maine_2026062118,Penobscot,Maine,MODERATE,2026-06-21 18:00:00+00:00,801,0,False,False,False,True,False,False,True,100
Penobscot_Maine_2026062218,Penobscot,Maine,MODERATE,2026-06-22 18:00:00+00:00,801,0,False,False,False,True,False,False,True,100
Cumberland_Maine_2026062118,Cumberland,Maine,MODERATE,2026-06-21 18:00:00+00:00,758,0,False,False,False,True,False,False,True,100
Cumberland_Maine_2026062300,Cumberland,Maine,MODERATE,2026-06-23 00:00:00+00:00,750,0,False,False,False,True,False,False,True,100
Essex_Massachusetts_2026062118,Essex,Massachusetts,MODERATE,2026-06-21 18:00:00+00:00,727,0,False,False,False,True,False,False,True,100
Kennebec_Maine_2026062118,Kennebec,Maine,MODERATE,2026-06-21 18:00:00+00:00,702,0,False,False,False,True,False,False,True,100
Kennebec_Maine_2026062300,Kennebec,Maine,MODERATE,2026-06-23 00:00:00+00:00,453,0,False,False,False,True,False,False,True,100
Chittenden_Vermont_2026062018,Chittenden,Vermont,MODERATE,2026-06-20 18:00:00+00:00,323,0,False,False,False,True,False,False,True,100
Chittenden_Vermont_2026062318,Chittenden,Vermont,MODERATE,2026-06-23 18:00:00+00:00,323,0,False,False,False,True,False,False,True,100
Chittenden_Vermont_2026062418,Chittenden,Vermont,MODERATE,2026-06-24 18:00:00+00:00,323,0,False,False,False,True,False,False,True,100
Allegheny_PA_2026062018,Allegheny,PA,MODERATE,2026-06-20 18:00:00+00:00,316,0,False,False,False,True,False,False,True,100
Allegheny_PA_2026062022,Allegheny,PA,MODERATE,2026-06-20 22:00:00+00:00,316,0,False,False,False,True,False,False,True,100
Androscoggin_Maine_2026062118,Androscoggin,Maine,MODERATE,2026-06-21 18:00:00+00:00,316,0,False,False,False,True,False,False,True,100
Chittenden_Vermont_2026061918,Chittenden,Vermont,MODERATE,2026-06-19 18:00:00+00:00,312,0,False,False,False,True,False,False,True,100
Hillsborough_NH_2026062118,Hillsborough,NH,MODERATE,2026-06-21 18:00:00+00:00,280,0,False,False,False,True,False,False,True,100
Rockingham_NH_2026062118,Rockingham,NH,MODERATE,2026-06-21 18:00:00+00:00,280,0,False,False,False,True,False,False,True,100
Allegheny_PA_2026062500,Allegheny,PA,MODERATE,2026-06-25 00:00:00+00:00,280,0,False,False,False,True,False,False,True,100
Androscoggin_Maine_2026062300,Androscoggin,Maine,MODERATE,2026-06-23 00:00:00+00:00,200,0,False,False,False,True,False,False,True,100
Nassau_New_York_2026062220,Nassau,New York,MODERATE,2026-06-22 20:00:00+00:00,3476,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026062222,Providence,Rhode Island,MINOR,2026-06-22 22:00:00+00:00,3468,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026062220,New Haven,Connecticut,MODERATE,2026-06-22 20:00:00+00:00,3453,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026062220,Hartford,Connecticut,MINOR,2026-06-22 20:00:00+00:00,3388,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026062220,Monmouth,New Jersey,MODERATE,2026-06-22 20:00:00+00:00,3289,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026062220,Ocean,New Jersey,MODERATE,2026-06-22 20:00:00+00:00,3090,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026062220,Fairfield,Connecticut,MODERATE,2026-06-22 20:00:00+00:00,2893,0,False,True,False,False,False,False,True,100
Suffolk_New_York_2026062220,Suffolk,New York,MODERATE,2026-06-22 20:00:00+00:00,2687,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026062220,Middlesex,New Jersey,MODERATE,2026-06-22 20:00:00+00:00,2222,0,False,True,False,False,False,False,True,100
Bergen_New_Jersey_2026062220,Bergen,New Jersey,MODERATE,2026-06-22 20:00:00+00:00,2133,0,False,True,False,False,False,False,True,100
Chester_PA_2026062220,Chester,PA,MODERATE,2026-06-22 20:00:00+00:00,1717,0,False,True,False,False,False,False,True,100
Philadelphia_PA_2026062220,Philadelphia,PA,MODERATE,2026-06-22 20:00:00+00:00,1717,0,False,True,False,False,False,False,True,100
Bucks_PA_2026062220,Bucks,PA,MODERATE,2026-06-22 20:00:00+00:00,1648,0,False,True,False,False,False,False,True,100
Montgomery_PA_2026062220,Montgomery,PA,MODERATE,2026-06-22 20:00:00+00:00,1648,0,False,True,False,False,False,False,True,100
Suffolk_Massachusetts_2026062222,Suffolk,Massachusetts,MINOR,2026-06-22 22:00:00+00:00,1463,0,False,True,False,False,False,False,True,100
Essex_New_Jersey_2026062220,Essex,New Jersey,MODERATE,2026-06-22 20:00:00+00:00,1294,0,False,True,False,False,False,False,True,100
Westchester_New_York_2026062220,Westchester,New York,MODERATE,2026-06-22 20:00:00+00:00,1190,0,False,True,False,False,False,False,True,100
Allegheny_PA_2026062219,Allegheny,PA,MODERATE,2026-06-22 19:00:00+00:00,280,0,False,False,False,True,False,False,True,100
Worcester_Massachusetts_2026062220,Worcester,Massachusetts,MINOR,2026-06-22 20:00:00+00:00,5140,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026062221,Middlesex,Massachusetts,MINOR,2026-06-22 21:00:00+00:00,3784,0,False,True,False,False,False,False,True,100
Essex_Massachusetts_2026062222,Essex,Massachusetts,MINOR,2026-06-22 22:00:00+00:00,2498,0,False,True,False,False,False,False,True,100
York_Maine_2026062222,York,Maine,MINOR,2026-06-22 22:00:00+00:00,2417,0,False,True,False,False,False,False,True,100
Rockingham_NH_2026062221,Rockingham,NH,MINOR,2026-06-22 21:00:00+00:00,1986,0,False,True,False,False,False,False,True,100
Hillsborough_NH_2026062220,Hillsborough,NH,MINOR,2026-06-22 20:00:00+00:00,1576,0,False,True,False,False,False,False,True,100
Cumberland_Maine_2026062301,Cumberland,Maine,MINOR,2026-06-23 01:00:00+00:00,1567,0,False,True,False,False,False,False,True,100
Kennebec_Maine_2026062303,Kennebec,Maine,MINOR,2026-06-23 03:00:00+00:00,660,0,False,False,False,True,False,False,True,100
Penobscot_Maine_2026062306,Penobscot,Maine,MINOR,2026-06-23 06:00:00+00:00,657,0,False,False,False,True,False,False,True,100
Chittenden_Vermont_2026062221,Chittenden,Vermont,MINOR,2026-06-22 21:00:00+00:00,320,0,False,False,False,True,False,False,True,100
Androscoggin_Maine_2026062302,Androscoggin,Maine,MINOR,2026-06-23 02:00:00+00:00,270,0,False,False,False,True,False,False,True,100
New_Haven_Connecticut_2026062606,New Haven,Connecticut,MODERATE,2026-06-26 06:00:00+00:00,4880,0,False,True,False,False,False,False,True,100
Suffolk_New_York_2026062300,Suffolk,New York,MODERATE,2026-06-23 00:00:00+00:00,3860,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026062601,Worcester,Massachusetts,MODERATE,2026-06-26 01:00:00+00:00,3655,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026062300,Monmouth,New Jersey,MODERATE,2026-06-23 00:00:00+00:00,3565,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026062223,Providence,Rhode Island,MINOR,2026-06-22 23:00:00+00:00,3468,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026062600,Hartford,Connecticut,MODERATE,2026-06-26 00:00:00+00:00,3273,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026062600,Ocean,New Jersey,MODERATE,2026-06-26 00:00:00+00:00,3195,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026062618,Ocean,New Jersey,MODERATE,2026-06-26 18:00:00+00:00,3195,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026062712,Ocean,New Jersey,MODERATE,2026-06-27 12:00:00+00:00,3195,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026062300,Nassau,New York,MODERATE,2026-06-23 00:00:00+00:00,3171,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026062600,Nassau,New York,MODERATE,2026-06-26 00:00:00+00:00,3159,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026062600,Monmouth,New Jersey,MODERATE,2026-06-26 00:00:00+00:00,3153,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026062618,Monmouth,New Jersey,MODERATE,2026-06-26 18:00:00+00:00,3153,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026062712,Monmouth,New Jersey,MODERATE,2026-06-27 12:00:00+00:00,3153,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026062618,Worcester,Massachusetts,MODERATE,2026-06-26 18:00:00+00:00,3059,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026062300,Ocean,New Jersey,MODERATE,2026-06-23 00:00:00+00:00,3043,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026062223,New Haven,Connecticut,MODERATE,2026-06-22 23:00:00+00:00,3042,0,False,True,False,False,False,False,True,100
Cumberland_Maine_2026062606,Cumberland,Maine,MODERATE,2026-06-26 06:00:00+00:00,3010,0,False,True,False,False,False,False,True,100
Kennebec_Maine_2026062606,Kennebec,Maine,MODERATE,2026-06-26 06:00:00+00:00,2756,0,False,True,False,False,False,False,True,100
York_Maine_2026062300,York,Maine,MODERATE,2026-06-23 00:00:00+00:00,2492,0,False,True,False,False,False,False,True,100
York_Maine_2026062601,York,Maine,MODERATE,2026-06-26 01:00:00+00:00,2492,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026062718,Nassau,New York,MODERATE,2026-06-27 18:00:00+00:00,2395,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026062618,Hartford,Connecticut,MODERATE,2026-06-26 18:00:00+00:00,2354,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026062606,Providence,Rhode Island,MODERATE,2026-06-26 06:00:00+00:00,2351,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026062718,Providence,Rhode Island,MODERATE,2026-06-27 18:00:00+00:00,2351,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026062818,Monmouth,New Jersey,MODERATE,2026-06-28 18:00:00+00:00,2317,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026062315,New Haven,Connecticut,MODERATE,2026-06-23 15:00:00+00:00,2267,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026062718,New Haven,Connecticut,MODERATE,2026-06-27 18:00:00+00:00,2204,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026062718,Fairfield,Connecticut,MODERATE,2026-06-27 18:00:00+00:00,2092,0,False,True,False,False,False,False,True,100
Bucks_PA_2026062518,Bucks,PA,MODERATE,2026-06-25 18:00:00+00:00,2068,0,False,True,False,False,False,False,True,100
Chester_PA_2026062518,Chester,PA,MODERATE,2026-06-25 18:00:00+00:00,2068,0,False,True,False,False,False,False,True,100
Montgomery_PA_2026062518,Montgomery,PA,MODERATE,2026-06-25 18:00:00+00:00,2068,0,False,True,False,False,False,False,True,100
Philadelphia_PA_2026062518,Philadelphia,PA,MODERATE,2026-06-25 18:00:00+00:00,2068,0,False,True,False,False,False,False,True,100
Suffolk_New_York_2026062718,Suffolk,New York,MODERATE,2026-06-27 18:00:00+00:00,1951,0,False,True,False,False,False,False,True,100
Cumberland_Maine_2026062223,Cumberland,Maine,MODERATE,2026-06-22 23:00:00+00:00,1914,0,False,True,False,False,False,False,True,100
Suffolk_Massachusetts_2026062223,Suffolk,Massachusetts,MINOR,2026-06-22 23:00:00+00:00,1886,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026062602,Middlesex,Massachusetts,MODERATE,2026-06-26 02:00:00+00:00,1854,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026062300,Middlesex,New Jersey,MODERATE,2026-06-23 00:00:00+00:00,1827,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026062600,Middlesex,New Jersey,MODERATE,2026-06-26 00:00:00+00:00,1827,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026062618,Middlesex,New Jersey,MODERATE,2026-06-26 18:00:00+00:00,1827,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026062223,Fairfield,Connecticut,MODERATE,2026-06-22 23:00:00+00:00,1652,0,False,True,False,False,False,False,True,100
Chester_PA_2026062300,Chester,PA,MODERATE,2026-06-23 00:00:00+00:00,1598,0,False,True,False,False,False,False,True,100
Philadelphia_PA_2026062300,Philadelphia,PA,MODERATE,2026-06-23 00:00:00+00:00,1598,0,False,True,False,False,False,False,True,100
Rockingham_NH_2026062300,Rockingham,NH,MODERATE,2026-06-23 00:00:00+00:00,1598,0,False,True,False,False,False,False,True,100
Bergen_New_Jersey_2026062718,Bergen,New Jersey,MODERATE,2026-06-27 18:00:00+00:00,1555,0,False,True,False,False,False,False,True,100
Bergen_New_Jersey_2026062818,Bergen,New Jersey,MODERATE,2026-06-28 18:00:00+00:00,1555,0,False,True,False,False,False,False,True,100
Bergen_New_Jersey_2026062300,Bergen,New Jersey,MODERATE,2026-06-23 00:00:00+00:00,1432,0,False,True,False,False,False,False,True,100
York_Maine_2026062618,York,Maine,MODERATE,2026-06-26 18:00:00+00:00,1428,0,False,True,False,False,False,False,True,100
Erie_New_York_2026062518,Erie,New York,MODERATE,2026-06-25 18:00:00+00:00,1417,0,False,True,False,False,False,False,True,100
Bucks_PA_2026062300,Bucks,PA,MODERATE,2026-06-23 00:00:00+00:00,1342,0,False,True,False,False,False,False,True,100
Montgomery_PA_2026062300,Montgomery,PA,MODERATE,2026-06-23 00:00:00+00:00,1342,0,False,True,False,False,False,False,True,100
Bucks_PA_2026062618,Bucks,PA,MODERATE,2026-06-26 18:00:00+00:00,1342,0,False,True,False,False,False,False,True,100
Montgomery_PA_2026062618,Montgomery,PA,MODERATE,2026-06-26 18:00:00+00:00,1342,0,False,True,False,False,False,False,True,100
Bucks_PA_2026062712,Bucks,PA,MODERATE,2026-06-27 12:00:00+00:00,1342,0,False,True,False,False,False,False,True,100
Chester_PA_2026062712,Chester,PA,MODERATE,2026-06-27 12:00:00+00:00,1342,0,False,True,False,False,False,False,True,100
Montgomery_PA_2026062712,Montgomery,PA,MODERATE,2026-06-27 12:00:00+00:00,1342,0,False,True,False,False,False,False,True,100
Philadelphia_PA_2026062712,Philadelphia,PA,MODERATE,2026-06-27 12:00:00+00:00,1342,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026062318,Middlesex,New Jersey,MODERATE,2026-06-23 18:00:00+00:00,1314,0,False,True,False,False,False,False,True,100
Erie_New_York_2026062900,Erie,New York,MODERATE,2026-06-29 00:00:00+00:00,1297,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026062818,Middlesex,New Jersey,MODERATE,2026-06-28 18:00:00+00:00,1262,0,False,True,False,False,False,False,True,100
Hillsborough_NH_2026062300,Hillsborough,NH,MODERATE,2026-06-23 00:00:00+00:00,1260,0,False,True,False,False,False,False,True,100
Hillsborough_NH_2026062601,Hillsborough,NH,MODERATE,2026-06-26 01:00:00+00:00,1260,0,False,True,False,False,False,False,True,100
Rockingham_NH_2026062601,Rockingham,NH,MODERATE,2026-06-26 01:00:00+00:00,1260,0,False,True,False,False,False,False,True,100
Westchester_New_York_2026062718,Westchester,New York,MODERATE,2026-06-27 18:00:00+00:00,927,0,False,False,False,True,False,False,True,100
Penobscot_Maine_2026062520,Penobscot,Maine,MODERATE,2026-06-25 20:00:00+00:00,898,0,False,False,False,True,False,False,True,100
Westchester_New_York_2026062300,Westchester,New York,MODERATE,2026-06-23 00:00:00+00:00,832,0,False,False,False,True,False,False,True,100
Suffolk_Massachusetts_2026062606,Suffolk,Massachusetts,MODERATE,2026-06-26 06:00:00+00:00,818,0,False,False,False,True,False,False,True,100
Suffolk_Massachusetts_2026062618,Suffolk,Massachusetts,MODERATE,2026-06-26 18:00:00+00:00,818,0,False,False,False,True,False,False,True,100
Essex_Massachusetts_2026062606,Essex,Massachusetts,MODERATE,2026-06-26 06:00:00+00:00,727,0,False,False,False,True,False,False,True,100
Essex_Massachusetts_2026062618,Essex,Massachusetts,MODERATE,2026-06-26 18:00:00+00:00,727,0,False,False,False,True,False,False,True,100
Essex_New_Jersey_2026062312,Essex,New Jersey,MODERATE,2026-06-23 12:00:00+00:00,670,0,False,False,False,True,False,False,True,100
Essex_New_Jersey_2026062718,Essex,New Jersey,MODERATE,2026-06-27 18:00:00+00:00,633,0,False,False,False,True,False,False,True,100
Essex_New_Jersey_2026062818,Essex,New Jersey,MODERATE,2026-06-28 18:00:00+00:00,633,0,False,False,False,True,False,False,True,100
Essex_New_Jersey_2026062300,Essex,New Jersey,MODERATE,2026-06-23 00:00:00+00:00,605,0,False,False,False,True,False,False,True,100
Chittenden_Vermont_2026062818,Chittenden,Vermont,MODERATE,2026-06-28 18:00:00+00:00,323,0,False,False,False,True,False,False,True,100
Bucks_PA_2026062318,Bucks,PA,MODERATE,2026-06-23 18:00:00+00:00,316,0,False,False,False,True,False,False,True,100
Philadelphia_PA_2026062318,Philadelphia,PA,MODERATE,2026-06-23 18:00:00+00:00,285,0,False,False,False,True,False,False,True,100
Rockingham_NH_2026062618,Rockingham,NH,MODERATE,2026-06-26 18:00:00+00:00,280,0,False,False,False,True,False,False,True,100
Allegheny_PA_2026062718,Allegheny,PA,MODERATE,2026-06-27 18:00:00+00:00,280,0,False,False,False,True,False,False,True,100
Allegheny_PA_2026062818,Allegheny,PA,MODERATE,2026-06-28 18:00:00+00:00,280,0,False,False,False,True,False,False,True,100
Androscoggin_Maine_2026062301,Androscoggin,Maine,MINOR,2026-06-23 01:00:00+00:00,200,0,False,False,False,True,False,False,True,100
Middlesex_Massachusetts_2026062300,Middlesex,Massachusetts,MINOR,2026-06-23 00:00:00+00:00,3509,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026062300,Worcester,Massachusetts,MINOR,2026-06-23 00:00:00+00:00,3259,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026062300,Hartford,Connecticut,MINOR,2026-06-23 00:00:00+00:00,2830,0,False,True,False,False,False,False,True,100
Essex_Massachusetts_2026062300,Essex,Massachusetts,MINOR,2026-06-23 00:00:00+00:00,1699,0,False,True,False,False,False,False,True,100
Penobscot_Maine_2026062305,Penobscot,Maine,MINOR,2026-06-23 05:00:00+00:00,1411,0,False,True,False,False,False,False,True,100
Kennebec_Maine_2026062302,Kennebec,Maine,MINOR,2026-06-23 02:00:00+00:00,407,0,False,False,False,True,False,False,True,100
Philadelphia_PA_2026062618,Philadelphia,PA,MODERATE,2026-06-26 18:00:00+00:00,2698,0,False,True,False,False,False,False,True,100
Penobscot_Maine_2026062420,Penobscot,Maine,MODERATE,2026-06-24 20:00:00+00:00,898,0,False,False,False,True,False,False,True,100
Philadelphia_PA_2026062600,Philadelphia,PA,MODERATE,2026-06-26 00:00:00+00:00,276,0,False,False,False,True,False,False,True,100
Fairfield_Connecticut_2026062706,Fairfield,Connecticut,MINOR,2026-06-27 06:00:00+00:00,4550,0,False,True,False,False,False,False,True,100
York_Maine_2026062606,York,Maine,MODERATE,2026-06-26 06:00:00+00:00,3945,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026062621,Monmouth,New Jersey,MODERATE,2026-06-26 21:00:00+00:00,3259,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026062706,Middlesex,New Jersey,MINOR,2026-06-27 06:00:00+00:00,3172,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026062621,Worcester,Massachusetts,MODERATE,2026-06-26 21:00:00+00:00,3158,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026063020,Worcester,Massachusetts,MODERATE,2026-06-30 20:00:00+00:00,3158,0,False,True,False,False,False,False,True,100
Bergen_New_Jersey_2026062706,Bergen,New Jersey,MINOR,2026-06-27 06:00:00+00:00,3085,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026062621,Ocean,New Jersey,MODERATE,2026-06-26 21:00:00+00:00,3061,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026062718,Worcester,Massachusetts,MODERATE,2026-06-27 18:00:00+00:00,3059,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026062603,Worcester,Massachusetts,MODERATE,2026-06-26 03:00:00+00:00,2894,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026062600,Fairfield,Connecticut,MODERATE,2026-06-26 00:00:00+00:00,2840,0,False,True,False,False,False,False,True,100
Allegheny_PA_2026062618,Allegheny,PA,MODERATE,2026-06-26 18:00:00+00:00,2698,0,False,True,False,False,False,False,True,100
Chester_PA_2026062618,Chester,PA,MODERATE,2026-06-26 18:00:00+00:00,2698,0,False,True,False,False,False,False,True,100
Bucks_PA_2026062621,Bucks,PA,MODERATE,2026-06-26 21:00:00+00:00,2698,0,False,True,False,False,False,False,True,100
Montgomery_PA_2026062621,Montgomery,PA,MODERATE,2026-06-26 21:00:00+00:00,2698,0,False,True,False,False,False,False,True,100
Philadelphia_PA_2026062621,Philadelphia,PA,MODERATE,2026-06-26 21:00:00+00:00,2698,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026063020,Middlesex,Massachusetts,MODERATE,2026-06-30 20:00:00+00:00,2591,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026062608,Ocean,New Jersey,MODERATE,2026-06-26 08:00:00+00:00,2540,0,False,True,False,False,False,False,True,100
Essex_New_Jersey_2026062706,Essex,New Jersey,MINOR,2026-06-27 06:00:00+00:00,2494,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026062606,Middlesex,Massachusetts,MODERATE,2026-06-26 06:00:00+00:00,2482,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026062618,Middlesex,Massachusetts,MODERATE,2026-06-26 18:00:00+00:00,2482,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026062700,Nassau,New York,MODERATE,2026-06-27 00:00:00+00:00,2462,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026062618,Providence,Rhode Island,MODERATE,2026-06-26 18:00:00+00:00,2401,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026062820,Providence,Rhode Island,MODERATE,2026-06-28 20:00:00+00:00,2401,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026063020,Providence,Rhode Island,MODERATE,2026-06-30 20:00:00+00:00,2401,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026062718,Hartford,Connecticut,MODERATE,2026-06-27 18:00:00+00:00,2354,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026063019,Hartford,Connecticut,MODERATE,2026-06-30 19:00:00+00:00,2354,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026062606,Monmouth,New Jersey,MODERATE,2026-06-26 06:00:00+00:00,2317,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026062603,Nassau,New York,MODERATE,2026-06-26 03:00:00+00:00,2211,0,False,True,False,False,False,False,True,100
Westchester_New_York_2026062706,Westchester,New York,MINOR,2026-06-27 06:00:00+00:00,2129,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026062603,New Haven,Connecticut,MODERATE,2026-06-26 03:00:00+00:00,2111,0,False,True,False,False,False,False,True,100
Bergen_New_Jersey_2026062600,Bergen,New Jersey,MODERATE,2026-06-26 00:00:00+00:00,2098,0,False,True,False,False,False,False,True,100
Suffolk_New_York_2026062606,Suffolk,New York,MODERATE,2026-06-26 06:00:00+00:00,1951,0,False,True,False,False,False,False,True,100
Kennebec_Maine_2026062609,Kennebec,Maine,MINOR,2026-06-26 09:00:00+00:00,1886,0,False,True,False,False,False,False,True,100
Chittenden_Vermont_2026062518,Chittenden,Vermont,MODERATE,2026-06-25 18:00:00+00:00,1824,0,False,True,False,False,False,False,True,100
Penobscot_Maine_2026062812,Penobscot,Maine,MODERATE,2026-06-28 12:00:00+00:00,1808,0,False,True,False,False,False,False,True,100
Penobscot_Maine_2026062610,Penobscot,Maine,MINOR,2026-06-26 10:00:00+00:00,1797,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026062602,Hartford,Connecticut,MODERATE,2026-06-26 02:00:00+00:00,1777,0,False,True,False,False,False,False,True,100
Erie_New_York_2026062513,Erie,New York,MODERATE,2026-06-25 13:00:00+00:00,1525,0,False,True,False,False,False,False,True,100
Erie_New_York_2026063018,Erie,New York,MODERATE,2026-06-30 18:00:00+00:00,1417,0,False,True,False,False,False,False,True,100
Allegheny_PA_2026062518,Allegheny,PA,MODERATE,2026-06-25 18:00:00+00:00,1342,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026062621,Middlesex,New Jersey,MODERATE,2026-06-26 21:00:00+00:00,1262,0,False,True,False,False,False,False,True,100
Essex_New_Jersey_2026062600,Essex,New Jersey,MODERATE,2026-06-26 00:00:00+00:00,1260,0,False,True,False,False,False,False,True,100
Westchester_New_York_2026062600,Westchester,New York,MODERATE,2026-06-26 00:00:00+00:00,1168,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026062602,Middlesex,New Jersey,MODERATE,2026-06-26 02:00:00+00:00,951,0,False,False,False,True,False,False,True,100
Suffolk_Massachusetts_2026062621,Suffolk,Massachusetts,MODERATE,2026-06-26 21:00:00+00:00,852,0,False,False,False,True,False,False,True,100
Erie_New_York_2026063006,Erie,New York,MODERATE,2026-06-30 06:00:00+00:00,834,0,False,False,False,True,False,False,True,100
Penobscot_Maine_2026062920,Penobscot,Maine,MODERATE,2026-06-29 20:00:00+00:00,802,0,False,False,False,True,False,False,True,100
Penobscot_Maine_2026062519,Penobscot,Maine,MODERATE,2026-06-25 19:00:00+00:00,801,0,False,False,False,True,False,False,True,100
Cumberland_Maine_2026062818,Cumberland,Maine,MODERATE,2026-06-28 18:00:00+00:00,761,0,False,False,False,True,False,False,True,100
Cumberland_Maine_2026063019,Cumberland,Maine,MODERATE,2026-06-30 19:00:00+00:00,758,0,False,False,False,True,False,False,True,100
Suffolk_Massachusetts_2026063022,Suffolk,Massachusetts,MODERATE,2026-06-30 22:00:00+00:00,755,0,False,False,False,True,False,False,True,100
Essex_Massachusetts_2026062621,Essex,Massachusetts,MODERATE,2026-06-26 21:00:00+00:00,743,0,False,False,False,True,False,False,True,100
Essex_Massachusetts_2026063022,Essex,Massachusetts,MODERATE,2026-06-30 22:00:00+00:00,709,0,False,False,False,True,False,False,True,100
